Index       V(1)              I(VD)      
0        0.00000000e+00    0.00000000e+00
1        5.00000000e-02   -5.00080432e-14
2        1.00000000e-01   -1.00063633e-13
3        1.50000000e-01   -1.50447839e-13
4        2.00000000e-01   -2.03103246e-13
5        2.50000000e-01   -2.71455879e-13
6        3.00000000e-01   -4.48298627e-13
7        3.50000000e-01   -1.37496208e-12
8        4.00000000e-01   -7.48395107e-12
9        4.50000000e-01   -4.94101663e-11
10       5.00000000e-01   -3.38884261e-10
11       5.50000000e-01   -2.33926562e-09
12       6.00000000e-01   -1.61644450e-08
13       6.50000000e-01   -1.11715765e-07
14       7.00000000e-01   -7.72110734e-07
15       7.50000000e-01   -5.33637717e-06
16       8.00000000e-01   -3.68819373e-05
17       8.50000000e-01   -2.54906540e-04
18       9.00000000e-01   -1.76176605e-03
19       9.50000000e-01   -1.21763044e-02
20       1.00000000e+00   -8.41555487e-02
21       1.05000000e+00   -5.81634309e-01
22       1.10000000e+00   -4.01991876e+00
23       1.15000000e+00   -2.77833453e+01
24       1.20000000e+00   -1.92022357e+02
End of Xyce(TM) Simulation
