Index   frequency  Re(V(5))         Im(V(5)) 
0	1.000000e+00	6.923787e+01,	-2.089284e-05	
1	1.258925e+00	6.923787e+01,	-2.630252e-05	
2	1.584893e+00	6.923787e+01,	-3.311291e-05	
3	1.995262e+00	6.923787e+01,	-4.168669e-05	
4	2.511886e+00	6.923787e+01,	-5.248043e-05	
5	3.162278e+00	6.923787e+01,	-6.606895e-05	
6	3.981072e+00	6.923787e+01,	-8.317588e-05	
7	5.011872e+00	6.923787e+01,	-1.047122e-04	
8	6.309573e+00	6.923787e+01,	-1.318249e-04	
9	7.943282e+00	6.923787e+01,	-1.659577e-04	
10	1.000000e+01	6.923787e+01,	-2.089284e-04	
11	1.258925e+01	6.923787e+01,	-2.630252e-04	
12	1.584893e+01	6.923787e+01,	-3.311291e-04	
13	1.995262e+01	6.923787e+01,	-4.168669e-04	
14	2.511886e+01	6.923787e+01,	-5.248043e-04	
15	3.162278e+01	6.923787e+01,	-6.606895e-04	
16	3.981072e+01	6.923787e+01,	-8.317588e-04	
17	5.011872e+01	6.923787e+01,	-1.047122e-03	
18	6.309573e+01	6.923787e+01,	-1.318249e-03	
19	7.943282e+01	6.923787e+01,	-1.659577e-03	
20	1.000000e+02	6.923787e+01,	-2.089284e-03	
21	1.258925e+02	6.923787e+01,	-2.630252e-03	
22	1.584893e+02	6.923787e+01,	-3.311291e-03	
23	1.995262e+02	6.923787e+01,	-4.168669e-03	
24	2.511886e+02	6.923787e+01,	-5.248043e-03	
25	3.162278e+02	6.923787e+01,	-6.606895e-03	
26	3.981072e+02	6.923787e+01,	-8.317587e-03	
27	5.011872e+02	6.923786e+01,	-1.047122e-02	
28	6.309573e+02	6.923786e+01,	-1.318249e-02	
29	7.943282e+02	6.923786e+01,	-1.659577e-02	
30	1.000000e+03	6.923786e+01,	-2.089283e-02	
31	1.258925e+03	6.923786e+01,	-2.630252e-02	
32	1.584893e+03	6.923785e+01,	-3.311291e-02	
33	1.995262e+03	6.923784e+01,	-4.168667e-02	
34	2.511886e+03	6.923783e+01,	-5.248040e-02	
35	3.162278e+03	6.923780e+01,	-6.606889e-02	
36	3.981072e+03	6.923777e+01,	-8.317576e-02	
37	5.011872e+03	6.923771e+01,	-1.047120e-01	
38	6.309573e+03	6.923762e+01,	-1.318244e-01	
39	7.943282e+03	6.923747e+01,	-1.659568e-01	
40	1.000000e+04	6.923724e+01,	-2.089265e-01	
41	1.258925e+04	6.923688e+01,	-2.630215e-01	
42	1.584893e+04	6.923630e+01,	-3.311217e-01	
43	1.995262e+04	6.923539e+01,	-4.168521e-01	
44	2.511886e+04	6.923394e+01,	-5.247749e-01	
45	3.162278e+04	6.923164e+01,	-6.606308e-01	
46	3.981072e+04	6.922800e+01,	-8.316417e-01	
47	5.011872e+04	6.922222e+01,	-1.046889e+00	
48	6.309573e+04	6.921308e+01,	-1.317783e+00	
49	7.943282e+04	6.919859e+01,	-1.658647e+00	
50	1.000000e+05	6.917564e+01,	-2.087430e+00	
51	1.258925e+05	6.913929e+01,	-2.626555e+00	
52	1.584893e+05	6.908176e+01,	-3.303920e+00	
53	1.995262e+05	6.899078e+01,	-4.153981e+00	
54	2.511886e+05	6.884706e+01,	-5.218797e+00	
55	3.162278e+05	6.862050e+01,	-6.548730e+00	
56	3.981072e+05	6.826441e+01,	-8.202128e+00	
57	5.011872e+05	6.770746e+01,	-1.024270e+01	
58	6.309573e+05	6.684289e+01,	-1.273228e+01	
59	7.943282e+05	6.551637e+01,	-1.571506e+01	
60	1.000000e+06	6.351714e+01,	-1.918846e+01	
61	1.258925e+06	6.058377e+01,	-2.305661e+01	
62	1.584893e+06	5.644485e+01,	-2.707219e+01	
63	1.995262e+06	5.091600e+01,	-3.079518e+01	
64	2.511886e+06	4.404678e+01,	-3.362797e+01	
65	3.162278e+06	3.624127e+01,	-3.498076e+01	
66	3.981072e+06	2.822291e+01,	-3.452663e+01	
67	5.011872e+06	2.079602e+01,	-3.237416e+01	
68	6.309573e+06	1.454873e+01,	-2.900749e+01	
69	7.943282e+06	9.706636e+00,	-2.504809e+01	
70	1.000000e+07	6.188077e+00,	-2.102847e+01	
71	1.258925e+07	3.752111e+00,	-1.729286e+01	
72	1.584893e+07	2.125934e+00,	-1.400774e+01	
73	1.995262e+07	1.072848e+00,	-1.121737e+01	
74	2.511886e+07	4.128556e-01,	-8.898669e+00	
75	3.162278e+07	1.859757e-02,	-6.999689e+00	
76	3.981072e+07	-1.974047e-01,	-5.461620e+00	
77	5.011872e+07	-2.959099e-01,	-4.228546e+00	
78	6.309573e+07	-3.205973e-01,	-3.249631e+00	
79	7.943282e+07	-3.029195e-01,	-2.478269e+00	
80	1.000000e+08	-2.635798e-01,	-1.871913e+00	
