Index   frequency   Re(V(2))         Im(V(2))                           
0	1.000000e+03	4.995070e-01,	-1.569248e-02	
1	1.258925e+03	4.992191e-01,	-1.974427e-02	
2	1.584893e+03	4.987635e-01,	-2.483388e-02	
3	1.995262e+03	4.980431e-01,	-3.121884e-02	
4	2.511886e+03	4.969056e-01,	-3.921243e-02	
5	3.162278e+03	4.951134e-01,	-4.918748e-02	
6	3.981072e+03	4.922993e-01,	-6.157141e-02	
7	5.011872e+03	4.879042e-01,	-7.682179e-02	
8	6.309573e+03	4.810969e-01,	-9.536356e-02	
9	7.943282e+03	4.706888e-01,	-1.174583e-01	
10	1.000000e+04	4.550849e-01,	-1.429691e-01	
11	1.258925e+04	4.323679e-01,	-1.710028e-01	
12	1.584893e+04	4.006689e-01,	-1.994966e-01	
13	1.995262e+04	3.589592e-01,	-2.250064e-01	
14	2.511886e+04	3.081227e-01,	-2.431496e-01	
15	3.162278e+04	2.516406e-01,	-2.499946e-01	
16	3.981072e+04	1.949905e-01,	-2.438728e-01	
17	5.011872e+04	1.437140e-01,	-2.262814e-01	
18	6.309573e+04	1.014372e-01,	-2.010698e-01	
19	7.943282e+04	6.918213e-02,	-1.726410e-01	
20	1.000000e+05	4.599983e-02,	-1.445127e-01	
21	1.258925e+05	3.004398e-02,	-1.188249e-01	
22	1.584893e+05	1.938636e-02,	-9.652642e-02	
23	1.995262e+05	1.240953e-02,	-7.778670e-02	
24	2.511886e+05	7.902266e-03,	-6.235934e-02	
25	3.162278e+05	5.015244e-03,	-4.982439e-02	
26	3.981072e+05	3.176162e-03,	-3.972396e-02	
27	5.011872e+05	2.008732e-03,	-3.162801e-02	
28	6.309573e+05	1.269306e-03,	-2.516032e-02	
29	7.943282e+05	8.016290e-04,	-2.000430e-02	
30	1.000000e+06	5.060931e-04,	-1.589938e-02	
