Index    TIME    {V(DRAIN)}_mean    {V(DRAIN)}_meanPlus    {V(DRAIN)}_meanMinus    {V(DRAIN)}_meanPlusTwoSigma    {V(DRAIN)}_meanMinusTwoSigma    {V(DRAIN)}_stddev    {V(DRAIN)}_variance    
0   0.00000000e+00   1.00000000e+00   1.00000000e+00   1.00000000e+00   1.00000000e+00   1.00000000e+00   3.33286900e-09   1.11080100e-17   
1   1.00000000e-09   1.00000000e+00   1.00000000e+00   1.00000000e+00   1.00000000e+00   1.00000000e+00   3.49353000e-09   1.22047500e-17   
2   3.00000000e-09   1.00000000e+00   1.00000000e+00   1.00000000e+00   1.00000000e+00   1.00000000e+00   3.49577900e-09   1.22204700e-17   
3   7.00000000e-09   1.00000000e+00   1.00000000e+00   1.00000000e+00   1.00000000e+00   1.00000000e+00   3.49580900e-09   1.22206800e-17   
4   1.50000000e-08   1.00000000e+00   1.00000000e+00   1.00000000e+00   1.00000000e+00   1.00000000e+00   3.49577900e-09   1.22204700e-17   
5   3.10000000e-08   1.00000000e+00   1.00000000e+00   1.00000000e+00   1.00000000e+00   1.00000000e+00   3.49580900e-09   1.22206800e-17   
6   6.30000000e-08   1.00000000e+00   1.00000000e+00   1.00000000e+00   1.00000000e+00   1.00000000e+00   3.49577900e-09   1.22204700e-17   
7   1.03000000e-07   1.00000000e+00   1.00000000e+00   1.00000000e+00   1.00000000e+00   1.00000000e+00   3.49580900e-09   1.22206800e-17   
8   1.43000000e-07   1.00000000e+00   1.00000000e+00   1.00000000e+00   1.00000000e+00   1.00000000e+00   3.49578000e-09   1.22204700e-17   
9   1.83000000e-07   1.00000000e+00   1.00000000e+00   1.00000000e+00   1.00000000e+00   1.00000000e+00   3.49580900e-09   1.22206800e-17   
10   2.23000000e-07   1.00000000e+00   1.00000000e+00   1.00000000e+00   1.00000000e+00   1.00000000e+00   3.49578000e-09   1.22204700e-17   
11   2.63000000e-07   1.00000000e+00   1.00000000e+00   1.00000000e+00   1.00000000e+00   1.00000000e+00   3.49580800e-09   1.22206800e-17   
12   3.03000000e-07   1.00000000e+00   1.00000000e+00   1.00000000e+00   1.00000000e+00   1.00000000e+00   3.49578000e-09   1.22204800e-17   
13   3.43000000e-07   1.00000000e+00   1.00000000e+00   1.00000000e+00   1.00000000e+00   1.00000000e+00   3.49580800e-09   1.22206800e-17   
14   3.83000000e-07   1.00000000e+00   1.00000000e+00   1.00000000e+00   1.00000000e+00   1.00000000e+00   3.49578000e-09   1.22204800e-17   
15   4.00000000e-07   1.00000000e+00   1.00000000e+00   1.00000000e+00   1.00000000e+00   1.00000000e+00   3.49580800e-09   1.22206800e-17   
16   4.01096000e-07   1.00008700e+00   1.00011100e+00   1.00006200e+00   1.00013500e+00   1.00003800e+00   2.43863800e-05   5.94695700e-10   
17   4.01970600e-07   1.00009000e+00   1.00011600e+00   1.00006300e+00   1.00014300e+00   1.00003700e+00   2.64395200e-05   6.99048400e-10   
