Index       V(2)              I(VD)      
0        0.00000000e+00   -3.69859598e-11
1        5.00000000e-02   -2.03919721e-10
2        1.00000000e-01   -1.11446470e-09
3        1.50000000e-01   -5.95881706e-09
4        2.00000000e-01   -3.03654512e-08
5        2.50000000e-01   -1.40583773e-07
6        3.00000000e-01   -5.51272346e-07
7        3.50000000e-01   -1.68891115e-06
8        4.00000000e-01   -3.80878508e-06
9        4.50000000e-01   -6.50955566e-06
10       5.00000000e-01   -9.24684242e-06
11       5.50000000e-01   -1.17949884e-05
12       6.00000000e-01   -1.41353820e-05
13       6.50000000e-01   -1.63053293e-05
14       7.00000000e-01   -1.83427738e-05
15       7.50000000e-01   -2.02758372e-05
16       8.00000000e-01   -2.21241138e-05
17       8.50000000e-01   -2.39014229e-05
18       9.00000000e-01   -2.56178743e-05
19       9.50000000e-01   -2.72811654e-05
20       1.00000000e+00   -2.88973600e-05
21       1.05000000e+00   -3.04713621e-05
22       1.10000000e+00   -3.20072153e-05
23       1.15000000e+00   -3.35083027e-05
24       1.20000000e+00   -3.49774858e-05
End of Xyce(TM) Simulation
