Index       TIME              I(V2)             I(S1)      
0        0.00000000e+00    0.00000000e+00    2.50000000e-02
1        1.00000000e-10    0.00000000e+00    2.50000000e-02
2        3.00000000e-10    0.00000000e+00    2.50000000e-02
3        7.00000000e-10    0.00000000e+00    2.50000000e-02
4        1.50000000e-09    0.00000000e+00    2.50000000e-02
5        3.10000000e-09    0.00000000e+00    2.50000000e-02
6        6.30000000e-09    0.00000000e+00    2.50000000e-02
7        1.27000000e-08    0.00000000e+00    2.50000000e-02
8        2.55000000e-08    0.00000000e+00    2.50000000e-02
9        5.11000000e-08    0.00000000e+00    2.50000000e-02
10       1.02300000e-07    0.00000000e+00    2.50000000e-02
11       2.04700000e-07    0.00000000e+00    2.50000000e-02
12       4.09500000e-07    0.00000000e+00    2.50000000e-02
13       8.19100000e-07    0.00000000e+00    2.50000000e-02
14       1.63830000e-06    0.00000000e+00    2.50000000e-02
15       3.27670000e-06    0.00000000e+00    2.50000000e-02
16       6.55350000e-06    0.00000000e+00    2.50000000e-02
17       1.31071000e-05    0.00000000e+00    2.50000000e-02
18       2.62143000e-05    0.00000000e+00    2.50000000e-02
19       5.24287000e-05    0.00000000e+00    2.50000000e-02
20       1.04857500e-04    0.00000000e+00    2.50000000e-02
21       2.09715100e-04    0.00000000e+00    2.50000000e-02
22       4.19430300e-04    0.00000000e+00    2.50000000e-02
23       8.38860700e-04    0.00000000e+00    2.50000000e-02
24       1.67772150e-03    0.00000000e+00    2.50000000e-02
25       3.35544310e-03    0.00000000e+00    2.50000000e-02
26       6.71088630e-03    0.00000000e+00    2.50000000e-02
27       1.34217727e-02    0.00000000e+00    2.50000000e-02
28       2.68435455e-02    0.00000000e+00    2.50000000e-02
29       5.36870911e-02    0.00000000e+00    2.50000000e-02
30       1.00000000e-01    0.00000000e+00    2.50000000e-02
31       1.02450112e-01    2.45011215e-04    2.50000000e-02
32       1.04540775e-01    4.54077543e-04    2.50000000e-02
33       1.08722102e-01    8.72210201e-04    2.50000000e-02
34       1.17084755e-01    1.70847552e-03    2.50000000e-02
35       1.33810061e-01    3.38100614e-03    2.50000000e-02
36       1.42172715e-01    4.21727146e-03    2.50000000e-02
37       1.46354041e-01    4.63540412e-03    2.51029499e-02
38       1.46870887e-01    4.68708865e-03    2.51952880e-02
39       1.47387732e-01    4.73877319e-03    2.53160419e-02
40       1.48421423e-01    4.84214226e-03    2.56404347e-02
41       1.50488804e-01    5.04888041e-03    2.66032841e-02
42       1.52556186e-01    5.25561855e-03    2.79472332e-02
43       1.54623567e-01    5.46235670e-03    2.96168444e-02
44       1.56690948e-01    5.66909484e-03    3.15413571e-02
45       1.58758330e-01    5.87583299e-03    3.36341233e-02
46       1.62893093e-01    6.28930928e-03    3.79305933e-02
47       1.67027856e-01    6.70278557e-03    4.17699096e-02
48       1.70617457e-01    7.06174573e-03    4.43802902e-02
49       1.73735843e-01    7.37358428e-03    4.60561248e-02
50       1.76854228e-01    7.68542283e-03    4.72526885e-02
51       1.79972614e-01    7.99726138e-03    4.80753261e-02
52       1.83090999e-01    8.30909993e-03    4.86267611e-02
53       1.86209385e-01    8.62093849e-03    4.89901157e-02
54       1.89327770e-01    8.93277704e-03    4.92257541e-02
55       1.95564541e-01    9.55645414e-03    4.94614938e-02
56       2.00000000e-01    1.00000000e-02    4.95049505e-02
57       2.01247354e-01    1.00000000e-02    4.95049505e-02
58       2.03742063e-01    1.00000000e-02    4.95049505e-02
59       2.08731479e-01    1.00000000e-02    4.95049505e-02
60       2.18710313e-01    1.00000000e-02    4.95049505e-02
61       2.38667980e-01    1.00000000e-02    4.95049505e-02
62       2.78583315e-01    1.00000000e-02    4.95049505e-02
63       3.00000000e-01    1.00000000e-02    4.95049505e-02
64       3.07983067e-01    9.80042333e-03    4.95049505e-02
65       3.13958242e-01    9.65104396e-03    4.95049505e-02
66       3.25908592e-01    9.35228521e-03    4.95049505e-02
67       3.49809291e-01    8.75476772e-03    4.95049505e-02
68       3.97610690e-01    7.55973275e-03    4.95049505e-02
69       4.00000000e-01    7.50000000e-03    4.95049505e-02
70       4.02389310e-01    7.50000000e-03    4.95049505e-02
71       4.07167930e-01    7.50000000e-03    4.95049505e-02
72       4.16725169e-01    7.50000000e-03    4.95049505e-02
73       4.35839649e-01    7.50000000e-03    4.95049505e-02
74       4.74068607e-01    7.50000000e-03    4.95049505e-02
75       5.00000000e-01    7.50000000e-03    4.95049505e-02
76       5.07645792e-01    7.69114479e-03    4.95049505e-02
77       5.13493368e-01    7.83733420e-03    4.95049505e-02
78       5.25188520e-01    8.12971301e-03    4.95049505e-02
79       5.48578825e-01    8.71447064e-03    4.95049505e-02
80       5.95359435e-01    9.88398588e-03    4.95049505e-02
81       6.00000000e-01    1.00000000e-02    4.95049505e-02
82       6.04640565e-01    1.00000000e-02    4.95049505e-02
83       6.13921694e-01    1.00000000e-02    4.95049505e-02
84       6.32483952e-01    1.00000000e-02    4.95049505e-02
85       6.69608469e-01    1.00000000e-02    4.95049505e-02
86       7.00000000e-01    1.00000000e-02    4.95049505e-02
87       7.02881369e-01    9.71186306e-03    4.95049505e-02
88       7.05281671e-01    9.47183294e-03    4.95049505e-02
89       7.10082273e-01    8.99177269e-03    4.95049505e-02
90       7.19683478e-01    8.03165220e-03    4.95049505e-02
91       7.38885888e-01    6.11141120e-03    4.95049505e-02
92       7.41286189e-01    5.87138108e-03    4.95049505e-02
93       7.46086792e-01    5.39132083e-03    4.94249852e-02
94       7.47286942e-01    5.27130577e-03    4.90942811e-02
95       7.47291162e-01    5.27088384e-03    2.80601487e-02
96       7.47291399e-01    5.27086011e-03    2.80599718e-02
97       7.47291613e-01    5.27083875e-03    2.80598126e-02
98       7.47292040e-01    5.27079603e-03    2.80594941e-02
99       7.47292894e-01    5.27071059e-03    2.80588573e-02
100      7.47294603e-01    5.27053971e-03    2.80575837e-02
101      7.47298021e-01    5.27019795e-03    2.80550373e-02
102      7.47304856e-01    5.26951442e-03    2.80499471e-02
103      7.47318526e-01    5.26814738e-03    2.80397774e-02
104      7.47345867e-01    5.26541328e-03    2.80194803e-02
105      7.47400549e-01    5.25994510e-03    2.79790562e-02
106      7.47509913e-01    5.24900872e-03    2.78988927e-02
107      7.47728640e-01    5.22713598e-03    2.77413364e-02
108      7.48166095e-01    5.18339049e-03    2.74375575e-02
109      7.49041005e-01    5.09589951e-03    2.68772391e-02
110      7.50790825e-01    4.92091755e-03    2.59593768e-02
111      7.52540644e-01    4.74593559e-03    2.53349847e-02
112      7.54290464e-01    4.57095363e-03    2.50284937e-02
113      7.56040283e-01    4.39597167e-03    2.50000000e-02
114      7.57790103e-01    4.22098971e-03    2.50000000e-02
115      7.59539923e-01    4.04600775e-03    2.50000000e-02
116      7.63039562e-01    3.69604383e-03    2.50000000e-02
117      7.70038840e-01    2.99611598e-03    2.50000000e-02
118      7.84037397e-01    1.59626030e-03    2.50000000e-02
119      8.00000000e-01   -3.03576608e-18    2.50000000e-02
120      8.02799711e-01    0.00000000e+00    2.50000000e-02
121      8.08399134e-01    0.00000000e+00    2.50000000e-02
122      8.19597980e-01    0.00000000e+00    2.50000000e-02
123      8.41995670e-01    0.00000000e+00    2.50000000e-02
124      8.86791052e-01    0.00000000e+00    2.50000000e-02
125      9.00000000e-01    0.00000000e+00    2.50000000e-02
126      9.08959076e-01    4.47953819e-05    2.50000000e-02
127      9.17918153e-01    8.95907637e-05    2.50000000e-02
128      9.35836305e-01    1.79181527e-04    2.50000000e-02
129      9.71672611e-01    3.58363055e-04    2.50000000e-02
130      1.00000000e+00    5.00000000e-04    2.50000000e-02
131      1.00716726e+00    5.00000000e-04    2.50000000e-02
132      1.02150178e+00    5.00000000e-04    2.50000000e-02
133      1.05017083e+00    5.00000000e-04    2.50000000e-02
134      1.10000000e+00    5.00000000e-04    2.50000000e-02
135      1.10573381e+00    4.71330956e-04    2.50000000e-02
136      1.11146762e+00    4.42661911e-04    2.50000000e-02
137      1.12293524e+00    3.85323822e-04    2.50000000e-02
138      1.14587047e+00    2.70647645e-04    2.50000000e-02
139      1.19174094e+00    4.12952898e-05    2.50000000e-02
140      1.20000000e+00   -5.42101086e-20    2.50000000e-02
141      1.20825906e+00    0.00000000e+00    2.50000000e-02
142      1.22477717e+00    0.00000000e+00    2.50000000e-02
143      1.25781341e+00    0.00000000e+00    2.50000000e-02
144      1.30000000e+00    0.00000000e+00    2.50000000e-02
End of Xyce(TM) Simulation
