Index       TIME              V(1)              V(2)          {1000*I(V2)}   
0        0.00000000e+00    5.00000000e+00    2.50000000e+00    0.00000000e+00
1        1.00000000e-10    5.00000000e+00    2.50000000e+00    0.00000000e+00
2        3.00000000e-10    5.00000000e+00    2.50000000e+00    0.00000000e+00
3        7.00000000e-10    5.00000000e+00    2.50000000e+00    0.00000000e+00
4        1.50000000e-09    5.00000000e+00    2.50000000e+00    0.00000000e+00
5        3.10000000e-09    5.00000000e+00    2.50000000e+00    0.00000000e+00
6        6.30000000e-09    5.00000000e+00    2.50000000e+00    0.00000000e+00
7        1.27000000e-08    5.00000000e+00    2.50000000e+00    0.00000000e+00
8        2.55000000e-08    5.00000000e+00    2.50000000e+00    0.00000000e+00
9        5.11000000e-08    5.00000000e+00    2.50000000e+00    0.00000000e+00
10       1.02300000e-07    5.00000000e+00    2.50000000e+00    0.00000000e+00
11       2.04700000e-07    5.00000000e+00    2.50000000e+00    0.00000000e+00
12       4.09500000e-07    5.00000000e+00    2.50000000e+00    0.00000000e+00
13       8.19100000e-07    5.00000000e+00    2.50000000e+00    0.00000000e+00
14       1.63830000e-06    5.00000000e+00    2.50000000e+00    0.00000000e+00
15       3.27670000e-06    5.00000000e+00    2.50000000e+00    0.00000000e+00
16       6.55350000e-06    5.00000000e+00    2.50000000e+00    0.00000000e+00
17       1.31071000e-05    5.00000000e+00    2.50000000e+00    0.00000000e+00
18       2.62143000e-05    5.00000000e+00    2.50000000e+00    0.00000000e+00
19       5.24287000e-05    5.00000000e+00    2.50000000e+00    0.00000000e+00
20       1.04857500e-04    5.00000000e+00    2.50000000e+00    0.00000000e+00
21       2.09715100e-04    5.00000000e+00    2.50000000e+00    0.00000000e+00
22       4.19430300e-04    5.00000000e+00    2.50000000e+00    0.00000000e+00
23       8.38860700e-04    5.00000000e+00    2.50000000e+00    0.00000000e+00
24       1.67772150e-03    5.00000000e+00    2.50000000e+00    0.00000000e+00
25       3.35544310e-03    5.00000000e+00    2.50000000e+00    0.00000000e+00
26       6.71088630e-03    5.00000000e+00    2.50000000e+00    0.00000000e+00
27       1.34217727e-02    5.00000000e+00    2.50000000e+00    0.00000000e+00
28       2.68435455e-02    5.00000000e+00    2.50000000e+00    0.00000000e+00
29       5.36870911e-02    5.00000000e+00    2.50000000e+00    0.00000000e+00
30       1.00000000e-01    5.00000000e+00    2.50000000e+00    0.00000000e+00
31       1.02450112e-01    5.00000000e+00    2.50000000e+00    2.45011215e-01
32       1.04540775e-01    5.00000000e+00    2.50000000e+00    4.54077543e-01
33       1.08722102e-01    5.00000000e+00    2.50000000e+00    8.72210201e-01
34       1.12888767e-01    5.00000000e+00    2.51741069e+00    1.28887670e+00
35       1.14606701e-01    5.00000000e+00    2.54369675e+00    1.46067006e+00
36       1.16324634e-01    5.00000000e+00    2.58125899e+00    1.63246342e+00
37       1.17870775e-01    5.00000000e+00    2.62427404e+00    1.78707745e+00
38       1.19416915e-01    5.00000000e+00    2.67558643e+00    1.94169148e+00
39       1.22509195e-01    5.00000000e+00    2.80123487e+00    2.25091953e+00
40       1.25601476e-01    5.00000000e+00    2.95388641e+00    2.56014759e+00
41       1.28693756e-01    5.00000000e+00    3.12813838e+00    2.86937564e+00
42       1.31786037e-01    5.00000000e+00    3.31746365e+00    3.17860370e+00
43       1.34878318e-01    5.00000000e+00    3.51447161e+00    3.48783176e+00
44       1.41062879e-01    5.00000000e+00    3.90120791e+00    4.10628787e+00
45       1.47247440e-01    5.00000000e+00    4.23641030e+00    4.72474398e+00
46       1.52739582e-01    5.00000000e+00    4.46856301e+00    5.27395821e+00
47       1.57682510e-01    5.00000000e+00    4.62358433e+00    5.76825102e+00
48       1.62625438e-01    5.00000000e+00    4.73481170e+00    6.26254383e+00
49       1.67568366e-01    5.00000000e+00    4.81195177e+00    6.75683664e+00
50       1.72511294e-01    5.00000000e+00    4.86424090e+00    7.25112945e+00
51       1.77454223e-01    5.00000000e+00    4.89912951e+00    7.74542226e+00
52       1.82397151e-01    5.00000000e+00    4.92206276e+00    8.23971507e+00
53       1.92283007e-01    5.00000000e+00    4.94557384e+00    9.22830068e+00
54       2.00000000e-01    5.00000000e+00    4.95049505e+00    1.00000000e+01
55       2.01977171e-01    5.00000000e+00    4.95049505e+00    1.00000000e+01
56       2.05931514e-01    5.00000000e+00    4.95049505e+00    1.00000000e+01
57       2.13840199e-01    5.00000000e+00    4.95049505e+00    1.00000000e+01
58       2.29657569e-01    5.00000000e+00    4.95049505e+00    1.00000000e+01
59       2.61292308e-01    5.00000000e+00    4.95049505e+00    1.00000000e+01
60       3.00000000e-01    5.00000000e+00    4.95049505e+00    1.00000000e+01
61       3.06326948e-01    5.00000000e+00    4.95049505e+00    9.93673052e+00
62       3.12653896e-01    5.00000000e+00    4.95049505e+00    9.87346104e+00
63       3.25307792e-01    5.00000000e+00    4.95049505e+00    9.74692208e+00
64       3.50615584e-01    5.00000000e+00    4.95049505e+00    9.49384416e+00
65       4.00000000e-01    5.00000000e+00    4.95049505e+00    9.00000000e+00
66       4.05061558e-01    5.00000000e+00    4.95049505e+00    9.00000000e+00
67       4.15184675e-01    5.00000000e+00    4.95049505e+00    9.00000000e+00
68       4.35430909e-01    5.00000000e+00    4.95049505e+00    9.00000000e+00
69       4.75923376e-01    5.00000000e+00    4.95049505e+00    9.00000000e+00
70       5.00000000e-01    5.00000000e+00    4.95049505e+00    9.00000000e+00
71       5.08098493e-01    5.00000000e+00    4.95049505e+00    9.08098493e+00
72       5.16196987e-01    5.00000000e+00    4.95049505e+00    9.16196987e+00
73       5.32393974e-01    5.00000000e+00    4.95049505e+00    9.32393974e+00
74       5.64787947e-01    5.00000000e+00    4.95049505e+00    9.64787947e+00
75       6.00000000e-01    5.00000000e+00    4.95049505e+00    1.00000000e+01
76       6.06478795e-01    5.00000000e+00    4.95049505e+00    1.00000000e+01
77       6.19436384e-01    5.00000000e+00    4.95049505e+00    1.00000000e+01
78       6.45351563e-01    5.00000000e+00    4.95049505e+00    1.00000000e+01
79       6.97181921e-01    5.00000000e+00    4.95049505e+00    1.00000000e+01
80       7.00000000e-01    5.00000000e+00    4.95049505e+00    1.00000000e+01
81       7.01775086e-01    5.00000000e+00    4.95049505e+00    9.82249138e+00
