Index       TIME              V(1)       
0        0.00000000e+00    1.00003727e-01
1        1.00000000e-03    1.00003918e-01
2        3.00000000e-03    1.00004333e-01
3        7.00000000e-03    1.00005299e-01
4        1.50000000e-02    1.00007897e-01
5        3.10000000e-02    1.00016985e-01
6        6.30000000e-02    1.00072204e-01
7        9.50000000e-02    1.00275039e-01
8        1.27000000e-01    1.00952600e-01
9        1.31263225e-01    1.01115643e-01
10       1.35526450e-01    1.01304910e-01
11       1.44052899e-01    1.01773628e-01
12       1.52579349e-01    1.02394059e-01
13       1.61105799e-01    1.03207004e-01
14       1.69632249e-01    1.04265862e-01
15       1.78158698e-01    1.05633445e-01
16       1.86685148e-01    1.07385527e-01
17       1.95211598e-01    1.09612104e-01
18       2.03738047e-01    1.12419072e-01
19       2.11411852e-01    1.15543335e-01
20       2.18318276e-01    1.18926265e-01
21       2.25224701e-01    1.22935645e-01
22       2.32131125e-01    1.27662440e-01
23       2.38346907e-01    1.32610885e-01
24       2.44562688e-01    1.38296505e-01
25       2.50778470e-01    1.44799353e-01
26       2.56372674e-01    1.51421316e-01
27       2.61966878e-01    1.58837339e-01
28       2.67561081e-01    1.67112368e-01
29       2.73155285e-01    1.76312352e-01
30       2.78749489e-01    1.86502616e-01
31       2.84343692e-01    1.97746547e-01
32       2.89937896e-01    2.10106944e-01
33       2.95532100e-01    2.23643522e-01
34       3.01126303e-01    2.38410216e-01
35       3.06720507e-01    2.54456455e-01
36       3.12314710e-01    2.71824182e-01
37       3.17908914e-01    2.90547400e-01
38       3.23503118e-01    3.10650596e-01
39       3.29097321e-01    3.32146796e-01
40       3.34691525e-01    3.55037803e-01
41       3.40285729e-01    3.79310501e-01
42       3.45879932e-01    4.04937466e-01
43       3.51474136e-01    4.31875753e-01
44       3.57068340e-01    4.60064869e-01
45       3.62662543e-01    4.89427649e-01
46       3.68256747e-01    5.19868797e-01
47       3.73850951e-01    5.51274928e-01
48       3.79445154e-01    5.83514905e-01
49       3.85039358e-01    6.16439404e-01
50       3.90633562e-01    6.49882440e-01
51       4.01821969e-01    7.17580090e-01
52       4.13010376e-01    7.84982959e-01
53       4.24198783e-01    8.50292134e-01
54       4.35387191e-01    9.11604582e-01
55       4.45456757e-01    9.61784977e-01
56       4.54519367e-01    1.00174283e+00
57       4.62675716e-01    1.03271523e+00
58       4.70832065e-01    1.05835219e+00
59       4.78988414e-01    1.07816741e+00
60       4.87144763e-01    1.09177084e+00
61       4.94485477e-01    1.09847957e+00
62       5.01826191e-01    1.09983203e+00
63       5.09166905e-01    1.09580675e+00
64       5.16507619e-01    1.08646674e+00
65       5.23848333e-01    1.07196223e+00
66       5.31189047e-01    1.05252506e+00
67       5.38529761e-01    1.02846057e+00
68       5.45870475e-01    1.00013935e+00
69       5.53211189e-01    9.67992295e-01
70       5.60551903e-01    9.32495746e-01
71       5.67892617e-01    8.94159812e-01
72       5.75233331e-01    8.53517395e-01
73       5.82574045e-01    8.11112919e-01
74       5.89914759e-01    7.67488372e-01
75       5.97255473e-01    7.23172809e-01
76       6.11936901e-01    6.34463422e-01
77       6.26618329e-01    5.48606727e-01
78       6.39395341e-01    4.78495554e-01
79       6.49550636e-01    4.26845086e-01
80       6.58210489e-01    3.86068259e-01
81       6.66004358e-01    3.52115018e-01
82       6.73018839e-01    3.23851175e-01
83       6.79331872e-01    3.00289344e-01
84       6.85644905e-01    2.78494575e-01
85       6.91957939e-01    2.58438449e-01
86       6.97639669e-01    2.41837974e-01
87       7.03321398e-01    2.26568216e-01
88       7.09003128e-01    2.12577615e-01
89       7.14684858e-01    1.99811106e-01
90       7.20366588e-01    1.88207353e-01
91       7.26048318e-01    1.77700808e-01
92       7.31730048e-01    1.68225656e-01
93       7.37411778e-01    1.59712691e-01
94       7.43093508e-01    1.52093240e-01
95       7.48775238e-01    1.45300053e-01
96       7.54456968e-01    1.39265413e-01
97       7.60138698e-01    1.33924997e-01
98       7.65820427e-01    1.29216719e-01
99       7.71502157e-01    1.25080457e-01
100      7.77183887e-01    1.21460561e-01
101      7.82865617e-01    1.18303989e-01
102      7.88547347e-01    1.15561194e-01
103      7.94229077e-01    1.13186969e-01
104      7.99910807e-01    1.11138879e-01
105      8.05592537e-01    1.09378493e-01
106      8.11274267e-01    1.07871013e-01
107      8.16955997e-01    1.06584437e-01
108      8.22637727e-01    1.05490610e-01
109      8.28319456e-01    1.04563564e-01
110      8.34001186e-01    1.03780985e-01
111      8.39682916e-01    1.03122311e-01
112      8.45364646e-01    1.02570099e-01
113      8.51046376e-01    1.02108870e-01
114      8.62409836e-01    1.01405970e-01
115      8.73773296e-01    1.00925662e-01
116      8.85136756e-01    1.00601442e-01
117      8.96500215e-01    1.00385644e-01
118      9.19227135e-01    1.00152859e-01
119      9.64680974e-01    1.00020658e-01
120      1.00000000e+00    1.00003727e-01
End of Xyce(TM) Simulation
