Index       TIME              V(1)       
0        0.00000000e+00    1.00003682e-01
1        1.00000000e-03    1.00094169e-01
2        3.00000000e-03    1.00275143e-01
3        7.00000000e-03    1.00637091e-01
4        1.50000000e-02    1.01360986e-01
5        3.10000000e-02    1.02808778e-01
6        6.30000000e-02    1.05704360e-01
7        1.27000000e-01    1.11495525e-01
8        2.20661965e-01    1.19970711e-01
9        2.21312304e-01    1.20469642e-01
10       2.21818599e-01    1.20858064e-01
11       2.22831188e-01    1.21634909e-01
12       2.24856367e-01    1.23188598e-01
13       2.28906725e-01    1.26295977e-01
14       2.37007441e-01    1.32510733e-01
15       2.46675536e-01    1.39927961e-01
16       2.47110545e-01    1.40452825e-01
17       2.47456965e-01    1.40870801e-01
18       2.48149807e-01    1.41706755e-01
19       2.49535490e-01    1.43378662e-01
20       2.52306856e-01    1.46722476e-01
21       2.57849588e-01    1.53410104e-01
22       2.63220678e-01    1.59890636e-01
23       2.63554572e-01    1.60424792e-01
24       2.63823875e-01    1.60855617e-01
25       2.64362481e-01    1.61717267e-01
26       2.65439693e-01    1.63440566e-01
27       2.67594117e-01    1.66887166e-01
28       2.71902966e-01    1.73780365e-01
29       2.75697753e-01    1.79851179e-01
30       2.75979661e-01    1.80404014e-01
31       2.76209289e-01    1.80854325e-01
32       2.76668545e-01    1.81754947e-01
33       2.77587058e-01    1.83556190e-01
34       2.79424083e-01    1.87158677e-01
35       2.83098133e-01    1.94363652e-01
36       2.85876287e-01    1.99811734e-01
37       2.86129746e-01    2.00393899e-01
38       2.86337581e-01    2.00871271e-01
39       2.86753251e-01    2.01826015e-01
40       2.87584592e-01    2.03735503e-01
41       2.89247273e-01    2.07554479e-01
42       2.92572635e-01    2.15192431e-01
43       2.94566662e-01    2.19772469e-01
44       2.94803810e-01    2.20391601e-01
45       2.94999110e-01    2.20901479e-01
46       2.95389710e-01    2.21921236e-01
47       2.96170910e-01    2.23960748e-01
48       2.97733309e-01    2.28039774e-01
49       3.00858109e-01    2.36197824e-01
50       3.02212159e-01    2.39732901e-01
51       3.02439715e-01    2.40394033e-01
52       3.02627635e-01    2.40940010e-01
53       3.03003476e-01    2.42031965e-01
54       3.03755158e-01    2.44215874e-01
55       3.05258521e-01    2.48583692e-01
56       3.08265248e-01    2.57319328e-01
57       3.09082330e-01    2.59693246e-01
58       3.09304271e-01    2.60399570e-01
59       3.09487888e-01    2.60983928e-01
60       3.09855121e-01    2.62152644e-01
61       3.10589588e-01    2.64490076e-01
62       3.12058523e-01    2.69164939e-01
63       3.14996392e-01    2.78514665e-01
64       3.15354344e-01    2.79653844e-01
65       3.15525149e-01    2.80241979e-01
66       3.15671932e-01    2.80747403e-01
67       3.15965499e-01    2.81758251e-01
68       3.16552633e-01    2.83779946e-01
69       3.17726901e-01    2.87823336e-01
70       3.20075437e-01    2.95910117e-01
71       3.21151180e-01    2.99614253e-01
72       3.21346815e-01    3.00335983e-01
73       3.21511448e-01    3.00943343e-01
74       3.21840714e-01    3.02158062e-01
75       3.22499247e-01    3.04587499e-01
76       3.23816312e-01    3.09446374e-01
77       3.26450443e-01    3.19164124e-01
78       3.26561789e-01    3.19574897e-01
79       3.26673135e-01    3.20011415e-01
80       3.26768547e-01    3.20385469e-01
81       3.26959372e-01    3.21133576e-01
82       3.27341021e-01    3.22629791e-01
83       3.28104320e-01    3.25622221e-01
84       3.29630918e-01    3.31607081e-01
85       3.31653218e-01    3.39535287e-01
86       3.31811722e-01    3.40191207e-01
87       3.31949858e-01    3.40762836e-01
88       3.32226129e-01    3.41906093e-01
89       3.32778671e-01    3.44192609e-01
90       3.33883756e-01    3.48765639e-01
91       3.36093926e-01    3.57911700e-01
92       3.36476753e-01    3.59495903e-01
93       3.36655020e-01    3.60270030e-01
94       3.36807619e-01    3.60932691e-01
95       3.37112816e-01    3.62258014e-01
96       3.37723211e-01    3.64908658e-01
97       3.38944001e-01    3.70209947e-01
98       3.41073233e-01    3.79456151e-01
99       3.41216356e-01    3.80105139e-01
100      3.41343810e-01    3.80683075e-01
101      3.41598717e-01    3.81838947e-01
102      3.42108532e-01    3.84150690e-01
103      3.43128161e-01    3.88774176e-01
104      3.45167419e-01    3.98021149e-01
105      3.45475199e-01    3.99416771e-01
106      3.45636888e-01    4.00178937e-01
107      3.45778085e-01    4.00844511e-01
108      3.46060480e-01    4.02175658e-01
109      3.46625269e-01    4.04837953e-01
110      3.47754848e-01    4.10162544e-01
111      3.49709679e-01    4.19377199e-01
112      3.49849162e-01    4.20058018e-01
113      3.49974591e-01    4.20670239e-01
114      3.50225449e-01    4.21894682e-01
115      3.50727164e-01    4.24343567e-01
116      3.51730594e-01    4.29241337e-01
117      3.53737455e-01    4.39036877e-01
118      3.53799052e-01    4.39337533e-01
119      3.53860649e-01    4.39647770e-01
120      3.53922246e-01    4.39958007e-01
121      3.54045440e-01    4.40578481e-01
122      3.54291827e-01    4.41819430e-01
123      3.54784602e-01    4.44301326e-01
124      3.55770153e-01    4.49265120e-01
125      3.57741253e-01    4.59192706e-01
126      3.57762188e-01    4.59298144e-01
127      3.57783122e-01    4.59406585e-01
128      3.57824991e-01    4.59623466e-01
129      3.57908729e-01    4.60057230e-01
130      3.58076205e-01    4.60924756e-01
131      3.58411156e-01    4.62659809e-01
132      3.59081059e-01    4.66129915e-01
133      3.60420865e-01    4.73070128e-01
134      3.61615518e-01    4.79258444e-01
135      3.61771158e-01    4.80085235e-01
136      3.61909524e-01    4.80820263e-01
137      3.62186256e-01    4.82290320e-01
138      3.62739721e-01    4.85230433e-01
139      3.63846649e-01    4.91110658e-01
140      3.65373004e-01    4.99218959e-01
