Index       TIME            V(OUT25)          V(OUT50)     
0        0.00000000e+00   2.14187012e-127   -4.02627416e-07
1        5.00000000e-13    3.49995805e-04    3.13401161e-04
2        1.50000000e-12    1.05003798e-03    9.37779316e-04
3        3.50000000e-12    2.45031151e-03    2.18089239e-03
4        7.50000000e-12    5.25161272e-03    4.63946779e-03
5        1.55000000e-11    1.08572116e-02    9.49183895e-03
6        2.55000000e-11    1.78697700e-02    1.55028720e-02
7        3.55000000e-11    2.48884256e-02    2.14995980e-02
8        4.55000000e-11    3.19130955e-02    2.74991502e-02
9        5.55000000e-11    3.89437013e-02    3.35059542e-02
10       6.55000000e-11    4.59801692e-02    3.95211073e-02
11       7.55000000e-11    5.30222879e-02    4.55445458e-02
12       8.55000000e-11    6.00697038e-02    5.15763627e-02
13       9.55000000e-11    6.71224432e-02    5.76166167e-02
14       1.00000000e-10    7.02978993e-02    6.03375098e-02
15       1.01000000e-10    7.10037008e-02    6.10012229e-02
16       1.02000000e-10    7.17095547e-02    6.16654949e-02
17       1.04000000e-10    7.31214198e-02    6.29951304e-02
18       1.08000000e-10    7.59457777e-02    6.56594793e-02
19       1.16000000e-10    8.15969951e-02    7.10016976e-02
20       1.32000000e-10    9.29093739e-02    8.17157737e-02
21       1.64000000e-10    1.15573583e-01    1.03213928e-01
22       2.28000000e-10    1.61060978e-01    1.46521814e-01
23       3.56000000e-10    2.52885807e-01    2.37418718e-01
24       3.69577138e-10    2.62728459e-01    2.47775562e-01
25       3.83154275e-10    2.72602341e-01    2.58266275e-01
26       4.10308551e-10    2.92513435e-01    2.79613844e-01
27       4.37462826e-10    3.12755705e-01    3.01550825e-01
28       4.64617102e-10    3.33546369e-01    3.24223701e-01
29       4.89055949e-10    3.52980611e-01    3.45520143e-01
30       5.13494797e-10    3.73376290e-01    3.67877476e-01
31       5.37933645e-10    3.94938288e-01    3.91481704e-01
32       5.59928608e-10    4.15345961e-01    4.13776320e-01
33       5.81923571e-10    4.36476039e-01    4.36915205e-01
34       6.01615868e-10    4.55663191e-01    4.58085335e-01
35       6.19338935e-10    4.72857452e-01    4.77222518e-01
36       6.35289695e-10    4.88116147e-01    4.94298662e-01
37       6.51240455e-10    5.03111625e-01    5.11064123e-01
38       6.65322842e-10    5.16138056e-01    5.25519062e-01
39       6.77996991e-10    5.27710272e-01    5.38217721e-01
40       6.89403724e-10    5.38016989e-01    5.49391203e-01
41       7.00810458e-10    5.48229704e-01    5.60329784e-01
42       7.10928206e-10    5.57214384e-01    5.69846309e-01
43       7.21045955e-10    5.66131065e-01    5.79198527e-01
44       7.31163704e-10    5.74981546e-01    5.88398070e-01
45       7.40269678e-10    5.82892716e-01    5.96557586e-01
46       7.49375651e-10    5.90755950e-01    6.04613834e-01
47       7.57571028e-10    5.97796097e-01    6.11785378e-01
48       7.65766404e-10    6.04806747e-01    6.18891422e-01
49       7.73142243e-10    6.11096114e-01    6.25238712e-01
50       7.80518082e-10    6.17371784e-01    6.31548199e-01
51       7.87893921e-10    6.23639296e-01    6.37827482e-01
52       7.95269759e-10    6.29904354e-01    6.44084209e-01
53       8.01908014e-10    6.35545384e-01    6.49702101e-01
54       8.08546269e-10    6.41192999e-01    6.55313213e-01
55       8.15184524e-10    6.46850875e-01    6.60922635e-01
56       8.21158954e-10    6.51954422e-01    6.65973552e-01
57       8.27133383e-10    6.57071118e-01    6.71030217e-01
58       8.33107812e-10    6.62202692e-01    6.76095560e-01
59       8.39082242e-10    6.67350027e-01    6.81172204e-01
60       8.44459228e-10    6.71994710e-01    6.85752718e-01
61       8.49836215e-10    6.76642440e-01    6.90345711e-01
62       8.55213201e-10    6.81262104e-01    6.94952408e-01
63       8.60590188e-10    6.85754269e-01    6.99573829e-01
64       8.65429476e-10    6.89474603e-01    7.03746366e-01
65       8.70268763e-10    6.92401133e-01    7.07931969e-01
66       8.75108051e-10    6.93532678e-01    7.12130990e-01
67       8.79947339e-10    6.90987789e-01    7.16343680e-01
68       8.84786627e-10    6.81769912e-01    7.20570195e-01
69       8.89625915e-10    6.61877969e-01    7.24810609e-01
70       8.94465203e-10    6.22934266e-01    7.29064919e-01
71       8.99304490e-10    5.60098224e-01    7.33333059e-01
72       9.03659850e-10    4.92464920e-01    7.37186111e-01
73       9.08015209e-10    4.24796534e-01    7.41050147e-01
74       9.12370568e-10    3.66137586e-01    7.44925015e-01
75       9.16725927e-10    3.18874834e-01    7.48810544e-01
76       9.21081286e-10    2.78274397e-01    7.52706541e-01
77       9.25436645e-10    2.42366347e-01    7.56612801e-01
78       9.29792004e-10    2.10701420e-01    7.60529103e-01
79       9.34147363e-10    1.82987927e-01    7.64455217e-01
80       9.38502722e-10    1.58868826e-01    7.68390906e-01
81       9.42858081e-10    1.38058917e-01    7.72335927e-01
82       9.47213440e-10    1.20241979e-01    7.76290036e-01
83       9.51568799e-10    1.05069764e-01    7.80252985e-01
84       9.55924158e-10    9.21999060e-02    7.84224527e-01
