FREQ,VR(B),VI(B),VP(B),VM(B),R1:R,R2:R,C1:C,VR(B),VI(B),VM(B),VP(B),d_VR(B)/d_R1:R_dir,d_VI(B)/d_R1:R_dir,d_VM(B)/d_R1:R_dir,d_VP(B)/d_R1:R_dir,d_VR(B)/d_C1:C_dir,d_VI(B)/d_C1:C_dir,d_VM(B)/d_C1:C_dir,d_VP(B)/d_C1:C_dir,d_VR(B)/d_R1:R_adj,d_VI(B)/d_R1:R_adj,d_VM(B)/d_R1:R_adj,d_VP(B)/d_R1:R_adj,d_VR(B)/d_C1:C_adj,d_VI(B)/d_C1:C_adj,d_VM(B)/d_C1:C_adj,d_VP(B)/d_C1:C_adj
1.00000000e+02,1.57913421e-06,1.25663508e-03,8.99280000e+01,1.25663607e-03,1.00000000e+00,1.00000000e+00,1.00000000e-06,1.57913421e-06,1.25663508e-03,1.25663607e-03,8.99280000e+01,1.57913172e-06,6.28315554e-04,6.28317042e-04,-3.59999432e-02,3.15826343e+00,1.25663111e+03,1.25663408e+03,-7.19998863e+04,1.57913172e-06,6.28315554e-04,6.28317042e-04,-3.59999432e-02,3.15826343e+00,1.25663111e+03,1.25663408e+03,-7.19998863e+04
1.58489319e+02,3.96659633e-06,1.99162762e-03,8.98858878e+01,1.99163157e-03,1.00000000e+00,1.00000000e+00,1.00000000e-06,3.96659633e-06,1.99162762e-03,1.99163157e-03,8.98858878e+01,3.96658059e-06,9.95805912e-04,9.95811837e-04,-5.70559286e-02,7.93316119e+00,1.99161182e+03,1.99162367e+03,-1.14111857e+05,3.96658059e-06,9.95805912e-04,9.95811837e-04,-5.70559286e-02,7.93316119e+00,1.99161182e+03,1.99162367e+03,-1.14111857e+05
2.51188643e+02,9.96357974e-06,3.15649813e-03,8.98191448e+01,3.15651386e-03,1.00000000e+00,1.00000000e+00,1.00000000e-06,9.96357974e-06,3.15649813e-03,3.15651386e-03,8.98191448e+01,9.96348047e-06,1.57821762e-03,1.57824120e-03,-9.04270105e-02,1.99269609e+01,3.15643523e+03,3.15648241e+03,-1.80854021e+05,9.96348047e-06,1.57821762e-03,1.57824120e-03,-9.04270105e-02,1.99269609e+01,3.15643523e+03,3.15648241e+03,-1.80854021e+05
3.98107171e+02,2.50270038e-05,5.00263705e-03,8.97133652e+01,5.00269965e-03,1.00000000e+00,1.00000000e+00,1.00000000e-06,2.50270038e-05,5.00263705e-03,5.00269965e-03,8.97133652e+01,2.50263774e-05,2.50119332e-03,2.50128722e-03,-1.43314995e-01,5.00527548e+01,5.00238664e+03,5.00257444e+03,-2.86629989e+05,2.50263774e-05,2.50119332e-03,2.50128722e-03,-1.43314995e-01,5.00527548e+01,5.00238664e+03,5.00257444e+03,-2.86629989e+05
6.30957344e+02,6.28626126e-05,7.92834540e-03,8.95457202e+01,7.92859461e-03,1.00000000e+00,1.00000000e+00,1.00000000e-06,6.28626126e-05,7.92834540e-03,7.92859461e-03,8.95457202e+01,6.28586609e-05,3.96367431e-03,3.96404810e-03,-2.27130365e-01,1.25717322e+02,7.92734861e+03,7.92809620e+03,-4.54260730e+05,6.28586609e-05,3.96367431e-03,3.96404810e-03,-2.27130365e-01,1.25717322e+02,7.92734861e+03,7.92809620e+03,-4.54260730e+05
1.00000000e+03,1.57888738e-04,1.25643865e-02,8.92800379e+01,1.25653785e-02,1.00000000e+00,1.00000000e+00,1.00000000e-06,1.57888738e-04,1.25643865e-02,1.25653785e-02,8.92800379e+01,1.57863809e-04,6.28020949e-03,6.28169730e-03,-3.59943160e-01,3.15727618e+02,1.25604190e+04,1.25633946e+04,-7.19886320e+05,1.57863809e-04,6.28020949e-03,6.28169730e-03,-3.59943160e-01,3.15727618e+02,1.25604190e+04,1.25633946e+04,-7.19886320e+05
1.58489319e+03,3.96503928e-04,1.99084583e-02,8.88590277e+01,1.99124064e-02,1.00000000e+00,1.00000000e+00,1.00000000e-06,3.96503928e-04,1.99084583e-02,1.99124064e-02,8.88590277e+01,3.96346713e-04,9.94633538e-03,9.95225552e-03,-5.70335319e-01,7.92693426e+02,1.98926708e+04,1.99045110e+04,-1.14067064e+06,3.96346713e-04,9.94633538e-03,9.95225552e-03,-5.70335319e-01,7.92693426e+02,1.98926708e+04,1.99045110e+04,-1.14067064e+06
2.51188643e+03,9.95376141e-04,3.15338765e-02,8.81920421e+01,3.15495823e-02,1.00000000e+00,1.00000000e+00,1.00000000e-06,9.95376141e-04,3.15338765e-02,3.15495823e-02,8.81920421e+01,9.94385367e-04,1.57355502e-02,1.57590893e-02,-9.03379017e-01,1.98877073e+03,3.14711004e+04,3.15181786e+04,-1.80675803e+06,9.94385367e-04,1.57355502e-02,1.57590893e-02,-9.03379017e-01,1.98877073e+03,3.14711004e+04,3.15181786e+04,-1.80675803e+06
3.98107171e+03,2.49651483e-03,4.99027278e-02,8.71360161e+01,4.99651361e-02,1.00000000e+00,1.00000000e+00,1.00000000e-06,2.49651483e-03,4.99027278e-02,4.99651361e-02,8.71360161e+01,2.49028224e-03,2.48267810e-02,2.49201987e-02,-1.42960784e+00,4.98056448e+03,4.96535620e+04,4.98403974e+04,-2.85921569e+06,2.49028224e-03,2.48267810e-02,2.49201987e-02,-1.42960784e+00,4.98056448e+03,4.96535620e+04,4.98403974e+04,-2.85921569e+06
6.30957344e+03,6.24738131e-03,7.87930932e-02,8.54665912e+01,7.90403777e-02,1.00000000e+00,1.00000000e+00,1.00000000e-06,6.24738131e-03,7.87930932e-02,7.90403777e-02,8.54665912e+01,6.20835154e-03,3.89042961e-02,3.92732912e-02,-2.25725585e+00,1.24167031e+04,7.78085922e+04,7.85465824e+04,-4.51451170e+06,6.20835154e-03,3.89042961e-02,3.92732912e-02,-2.25725585e+00,1.24167031e+04,7.78085922e+04,7.85465824e+04,-4.51451170e+06
