Index      V(GATE)          V(DRAIN)            I(VD)      
0        0.00000000e+00    5.00000000e-02   -2.86516660e-11
1        2.00000000e-02    5.00000000e-02   -6.98587831e-11
2        4.00000000e-02    5.00000000e-02   -1.70144039e-10
3        6.00000000e-02    5.00000000e-02   -4.13132050e-10
4        8.00000000e-02    5.00000000e-02   -9.98320956e-10
5        1.00000000e-01    5.00000000e-02   -2.39551425e-09
6        1.20000000e-01    5.00000000e-02   -5.69036631e-09
7        1.40000000e-01    5.00000000e-02   -1.33244795e-08
8        1.60000000e-01    5.00000000e-02   -3.05838912e-08
9        1.80000000e-01    5.00000000e-02   -6.83376139e-08
10       2.00000000e-01    5.00000000e-02   -1.47461090e-07
11       2.20000000e-01    5.00000000e-02   -3.04487045e-07
12       2.40000000e-01    5.00000000e-02   -5.94857086e-07
13       2.60000000e-01    5.00000000e-02   -1.08452197e-06
14       2.80000000e-01    5.00000000e-02   -1.82404467e-06
15       3.00000000e-01    5.00000000e-02   -2.82402518e-06
16       3.20000000e-01    5.00000000e-02   -4.05635675e-06
17       3.40000000e-01    5.00000000e-02   -5.47160035e-06
18       3.60000000e-01    5.00000000e-02   -7.01424400e-06
19       3.80000000e-01    5.00000000e-02   -8.63278138e-06
20       4.00000000e-01    5.00000000e-02   -1.02853667e-05
21       4.20000000e-01    5.00000000e-02   -1.19414440e-05
22       4.40000000e-01    5.00000000e-02   -1.35806370e-05
23       4.60000000e-01    5.00000000e-02   -1.51904753e-05
24       4.80000000e-01    5.00000000e-02   -1.67640441e-05
25       5.00000000e-01    5.00000000e-02   -1.82980527e-05
26       5.20000000e-01    5.00000000e-02   -1.97914309e-05
27       5.40000000e-01    5.00000000e-02   -2.12443872e-05
28       5.60000000e-01    5.00000000e-02   -2.26578131e-05
29       5.80000000e-01    5.00000000e-02   -2.40329233e-05
30       6.00000000e-01    5.00000000e-02   -2.53710512e-05
31       6.20000000e-01    5.00000000e-02   -2.66735370e-05
32       6.40000000e-01    5.00000000e-02   -2.79416736e-05
33       6.60000000e-01    5.00000000e-02   -2.91766834e-05
34       6.80000000e-01    5.00000000e-02   -3.03797128e-05
35       7.00000000e-01    5.00000000e-02   -3.15518350e-05
36       7.20000000e-01    5.00000000e-02   -3.26940564e-05
37       7.40000000e-01    5.00000000e-02   -3.38073243e-05
38       7.60000000e-01    5.00000000e-02   -3.48925340e-05
39       7.80000000e-01    5.00000000e-02   -3.59505355e-05
40       8.00000000e-01    5.00000000e-02   -3.69821389e-05
41       8.20000000e-01    5.00000000e-02   -3.79881186e-05
42       8.40000000e-01    5.00000000e-02   -3.89692174e-05
43       8.60000000e-01    5.00000000e-02   -3.99261488e-05
44       8.80000000e-01    5.00000000e-02   -4.08596001e-05
45       9.00000000e-01    5.00000000e-02   -4.17702335e-05
46       9.20000000e-01    5.00000000e-02   -4.26586884e-05
47       9.40000000e-01    5.00000000e-02   -4.35255821e-05
48       9.60000000e-01    5.00000000e-02   -4.43715115e-05
49       9.80000000e-01    5.00000000e-02   -4.51970534e-05
50       1.00000000e+00    5.00000000e-02   -4.60027659e-05
51       1.02000000e+00    5.00000000e-02   -4.67891889e-05
52       1.04000000e+00    5.00000000e-02   -4.75568450e-05
53       1.06000000e+00    5.00000000e-02   -4.83062397e-05
54       1.08000000e+00    5.00000000e-02   -4.90378626e-05
55       1.10000000e+00    5.00000000e-02   -4.97521877e-05
56       1.12000000e+00    5.00000000e-02   -5.04496740e-05
57       1.14000000e+00    5.00000000e-02   -5.11307659e-05
58       1.16000000e+00    5.00000000e-02   -5.17958939e-05
59       1.18000000e+00    5.00000000e-02   -5.24454749e-05
60       1.20000000e+00    5.00000000e-02   -5.30799130e-05
