Index       V(D)              V(G)             I(V_D)          N(M:X1:1_T)   
0        1.00000000e-01   -1.60000000e+00    1.80044556e-12    2.06951818e-26
1        2.00000000e-01   -1.60000000e+00    2.00133445e-12    9.90845944e-26
2        3.00000000e-01   -1.60000000e+00    2.20343299e-12    3.36317333e-25
3        4.00000000e-01   -1.60000000e+00    2.40822818e-12    9.73077744e-25
4        5.00000000e-01   -1.60000000e+00    2.61858718e-12    2.53316160e-24
5        6.00000000e-01   -1.60000000e+00    2.83974731e-12    6.07970726e-24
6        7.00000000e-01   -1.60000000e+00    3.08072872e-12    1.36339305e-23
7        8.00000000e-01   -1.60000000e+00    3.35619365e-12    2.88167605e-23
8        9.00000000e-01   -1.60000000e+00    3.68867826e-12    5.77760227e-23
9        1.00000000e+00   -1.60000000e+00    4.11101823e-12    1.10474342e-22
10       1.10000000e+00   -1.60000000e+00    4.66871183e-12    2.02405590e-22
11       1.20000000e+00   -1.60000000e+00    5.42194206e-12    3.56853187e-22
12       1.30000000e+00   -1.60000000e+00    6.44701442e-12    6.07784730e-22
13       1.40000000e+00   -1.60000000e+00    7.83704275e-12    1.00351644e-21
14       1.50000000e+00   -1.60000000e+00    9.70180915e-12    1.61134026e-21
15       1.00000000e-01    4.00000000e-01    1.26010699e-08    1.33423574e-04
16       2.00000000e-01    4.00000000e-01    2.12321997e-08    4.49617524e-04
17       3.00000000e-01    4.00000000e-01    3.38343533e-08    1.07471867e-03
18       4.00000000e-01    4.00000000e-01    5.20676195e-08    2.20517255e-03
19       5.00000000e-01    4.00000000e-01    7.77350399e-08    4.11530136e-03
20       6.00000000e-01    4.00000000e-01    1.12931526e-07    7.17433223e-03
21       7.00000000e-01    4.00000000e-01    1.60088070e-07    1.18651257e-02
22       8.00000000e-01    4.00000000e-01    2.22151100e-07    1.88171593e-02
23       9.00000000e-01    4.00000000e-01    3.03167038e-07    2.88895187e-02
24       1.00000000e+00    4.00000000e-01    4.09918111e-07    4.34023294e-02
25       1.10000000e+00    4.00000000e-01    5.55932334e-07    6.47486183e-02
26       1.20000000e+00    4.00000000e-01    7.68748702e-07    9.76744779e-02
27       1.30000000e+00    4.00000000e-01    1.09379605e-06    1.50554461e-01
28       1.40000000e+00    4.00000000e-01    1.58139698e-06    2.34411092e-01
29       1.50000000e+00    4.00000000e-01    2.27402381e-06    3.61145310e-01
30       1.00000000e-01    1.60000000e+00    3.55328566e-05    3.76225658e-01
31       2.00000000e-01    1.60000000e+00    6.48444127e-05    1.37315902e+00
32       3.00000000e-01    1.60000000e+00    8.88259672e-05    2.82149623e+00
33       4.00000000e-01    1.60000000e+00    1.08236702e-04    4.58408664e+00
34       5.00000000e-01    1.60000000e+00    1.23689726e-04    6.54819954e+00
35       6.00000000e-01    1.60000000e+00    1.35841753e-04    8.62984108e+00
36       7.00000000e-01    1.60000000e+00    1.45627067e-04    1.07934035e+01
37       8.00000000e-01    1.60000000e+00    1.53876284e-04    1.30340668e+01
38       9.00000000e-01    1.60000000e+00    1.61137013e-04    1.53552213e+01
39       1.00000000e+00    1.60000000e+00    1.67752980e-04    1.77618617e+01
40       1.10000000e+00    1.60000000e+00    1.73941886e-04    2.02588623e+01
41       1.20000000e+00    1.60000000e+00    1.79844490e-04    2.28505384e+01
42       1.30000000e+00    1.60000000e+00    1.85554480e-04    2.55406798e+01
43       1.40000000e+00    1.60000000e+00    1.91136511e-04    2.83327162e+01
44       1.50000000e+00    1.60000000e+00    1.96637195e-04    3.12298726e+01
End of Xyce(TM) Simulation
