Index     V(DRAIN)           V(GATE)           ID(M1)            N(M1_T)     
0        0.00000000e+00    2.00000000e-01   -2.00004274e-13    0.00000000e+00
1        1.00000000e-02    2.00000000e-01    9.29528576e-12    1.91630563e-09
2        2.00000000e-02    2.00000000e-01    1.73399725e-11    7.07846237e-09
3        3.00000000e-02    2.00000000e-01    2.38992008e-11    1.45851809e-08
4        4.00000000e-02    2.00000000e-01    2.90859188e-11    2.36265440e-08
5        5.00000000e-02    2.00000000e-01    3.31540396e-11    3.36265549e-08
6        6.00000000e-02    2.00000000e-01    3.64233668e-11    4.42945843e-08
7        7.00000000e-02    2.00000000e-01    3.91850431e-11    5.55581419e-08
8        8.00000000e-02    2.00000000e-01    4.16528707e-11    6.74551311e-08
9        9.00000000e-02    2.00000000e-01    4.39656274e-11    8.00598553e-08
10       1.00000000e-01    2.00000000e-01    4.62089813e-11    9.34514726e-08
11       1.10000000e-01    2.00000000e-01    4.84357588e-11    1.07705380e-07
12       1.20000000e-01    2.00000000e-01    5.06794214e-11    1.22892709e-07
13       1.30000000e-01    2.00000000e-01    5.29620365e-11    1.39081701e-07
14       1.40000000e-01    2.00000000e-01    5.52988323e-11    1.56339084e-07
15       1.50000000e-01    2.00000000e-01    5.77008133e-11    1.74731087e-07
16       1.60000000e-01    2.00000000e-01    6.01762968e-11    1.94324141e-07
17       1.70000000e-01    2.00000000e-01    6.27318429e-11    2.15185364e-07
18       1.80000000e-01    2.00000000e-01    6.53728379e-11    2.37382901e-07
19       1.90000000e-01    2.00000000e-01    6.81038706e-11    2.60986187e-07
20       2.00000000e-01    2.00000000e-01    7.09289817e-11    2.86066147e-07
21       2.10000000e-01    2.00000000e-01    7.38518345e-11    3.12695369e-07
22       2.20000000e-01    2.00000000e-01    7.68758329e-11    3.40948240e-07
23       2.30000000e-01    2.00000000e-01    8.00042039e-11    3.70901077e-07
24       2.40000000e-01    2.00000000e-01    8.32400575e-11    4.02632231e-07
25       2.50000000e-01    2.00000000e-01    8.65864289e-11    4.36222184e-07
26       2.60000000e-01    2.00000000e-01    9.00463093e-11    4.71753634e-07
27       2.70000000e-01    2.00000000e-01    9.36226675e-11    5.09311569e-07
28       2.80000000e-01    2.00000000e-01    9.73184664e-11    5.48983336e-07
29       2.90000000e-01    2.00000000e-01    1.01136674e-10    5.90858699e-07
30       3.00000000e-01    2.00000000e-01    1.05080271e-10    6.35029891e-07
