Index        TIME               V(VOUT)              V(IN)               V(1)           N(M:XINV1:N1_T)     N(M:XINV1:P1_T)  
0        0.0000000000e+00    1.4642517327e-30    2.0000000000e+00    2.0000000000e+00   -4.8760775590e-60   -1.2033097611e-78
1        5.0000000000e-13    5.4741050682e-04    2.0015722780e+00    2.0000000000e+00    3.4734180592e-11    2.2143976494e-27
2        1.5000000000e-12    1.7505467083e-03    2.0071678405e+00    2.0000000000e+00    7.4523361963e-10    3.4829391006e-26
3        2.5000000000e-12    2.9726413562e-03    2.0136978541e+00    2.0000000000e+00    2.1252933480e-09    8.8313452904e-26
4        4.5000000000e-12    5.3376002207e-03    2.0300917384e+00    2.0000000000e+00    1.0796428207e-08    3.7669106824e-25
5        6.5000000000e-12    7.3972282803e-03    2.0480315803e+00    2.0000000000e+00    3.0172481315e-08    1.1204794741e-24
6        1.0500000000e-11    1.0489274327e-02    2.0829322921e+00    2.0000000000e+00    1.0731606810e-07    7.6319462441e-24
7        1.4500000000e-11    1.2438349768e-02    2.1153272320e+00    2.0000000000e+00    2.3207470389e-07    3.8817591479e-23
8        1.8500000000e-11    1.3556724278e-02    2.1451566598e+00    2.0000000000e+00    3.9268817854e-07    1.8301930638e-22
9        2.6500000000e-11    1.4280166394e-02    2.1982382918e+00    2.0000000000e+00    7.6450688243e-07    5.4977460945e-21
10       3.4500000000e-11    1.3751941756e-02    2.2426998349e+00    2.0000000000e+00    1.1461606980e-06    1.3145218747e-19
11       4.2500000000e-11    1.2640323193e-02    2.2786730553e+00    2.0000000000e+00    1.4887542008e-06    3.4981930754e-18
12       5.0500000000e-11    1.1345151082e-02    2.3070483439e+00    2.0000000000e+00    1.7747188615e-06    1.0437943510e-16
13       5.8500000000e-11    9.9897660996e-03    2.3278239648e+00    2.0000000000e+00    2.0029437396e-06    3.5795166680e-15
14       6.6500000000e-11    8.5865580744e-03    2.3402249437e+00    2.0000000000e+00    2.1772303580e-06    1.4302126902e-13
15       7.4500000000e-11    7.2106630587e-03    2.3444702119e+00    2.0000000000e+00    2.3039710134e-06    6.5482789282e-12
16       8.2500000000e-11    6.0158479625e-03    2.3425156936e+00    2.0000000000e+00    2.3930363209e-06    3.2415232526e-10
17       9.8500000000e-11    7.9971108494e-03    2.3364309417e+00    2.0000000000e+00    2.5949610887e-06    1.2673039833e-06
18       1.0000000000e-10    9.0228539435e-03    2.3376175768e+00    2.0000000000e+00    2.6223888720e-06    1.6134679828e-06
19       1.0150000000e-10    9.5197860584e-03    2.3315329936e+00    2.0000000000e+00    2.6565101387e-06    2.1857414461e-06
20       1.0260995209e-10    1.0121728093e-02    2.3254638554e+00    2.0000000000e+00    2.6849934932e-06    2.6760425532e-06
21       1.0371990418e-10    1.0854553914e-02    2.3189196310e+00    2.0000000000e+00    2.7155749191e-06    3.2022916720e-06
22       1.0593980836e-10    1.3108283015e-02    2.3049825630e+00    2.0000000000e+00    2.7956288687e-06    4.4777971159e-06
23       1.1037961672e-10    2.0671225907e-02    2.2793178047e+00    2.0000000000e+00    3.1224194373e-06    8.0050723899e-06
24       1.1481942508e-10    3.1835306436e-02    2.2573044281e+00    2.0000000000e+00    3.8945173093e-06    1.2920876071e-05
25       1.1925923344e-10    4.5759206838e-02    2.2383048102e+00    2.0000000000e+00    5.5265925553e-06    1.9243238762e-05
26       1.2813885016e-10    7.8249897652e-02    2.2070780709e+00    2.0000000000e+00    1.3806160625e-05    3.5695365741e-05
27       1.3701846689e-10    1.1317053932e-01    2.1823312809e+00    2.0000000000e+00    3.2063863956e-05    5.6416898644e-05
