Index     V(DRAIN)           V(GATE)            I(VD)      
0        0.00000000e+00    0.00000000e+00    0.00000000e+00
1        2.00000000e-02    0.00000000e+00   -1.35796701e-13
2        4.00000000e-02    0.00000000e+00   -2.41217637e-13
3        6.00000000e-02    0.00000000e+00   -3.23167633e-13
4        8.00000000e-02    0.00000000e+00   -3.93943152e-13
5        1.00000000e-01    0.00000000e+00   -4.61373235e-13
6        1.20000000e-01    0.00000000e+00   -5.28732266e-13
7        1.40000000e-01    0.00000000e+00   -5.97377192e-13
8        1.60000000e-01    0.00000000e+00   -6.67981728e-13
9        1.80000000e-01    0.00000000e+00   -7.40960029e-13
10       2.00000000e-01    0.00000000e+00   -8.16618879e-13
11       2.20000000e-01    0.00000000e+00   -8.95219805e-13
12       2.40000000e-01    0.00000000e+00   -9.77007788e-13
13       2.60000000e-01    0.00000000e+00   -1.06222587e-12
14       2.80000000e-01    0.00000000e+00   -1.15112320e-12
15       3.00000000e-01    0.00000000e+00   -1.24395974e-12
16       3.20000000e-01    0.00000000e+00   -1.34100930e-12
17       3.40000000e-01    0.00000000e+00   -1.44256156e-12
18       3.60000000e-01    0.00000000e+00   -1.54892376e-12
19       3.80000000e-01    0.00000000e+00   -1.66042196e-12
20       4.00000000e-01    0.00000000e+00   -1.77740242e-12
21       4.20000000e-01    0.00000000e+00   -1.90023275e-12
22       4.40000000e-01    0.00000000e+00   -2.02930328e-12
23       4.60000000e-01    0.00000000e+00   -2.16502843e-12
24       4.80000000e-01    0.00000000e+00   -2.30784810e-12
25       5.00000000e-01    0.00000000e+00   -2.45822931e-12
26       5.20000000e-01    0.00000000e+00   -2.61666781e-12
27       5.40000000e-01    0.00000000e+00   -2.78368990e-12
28       5.60000000e-01    0.00000000e+00   -2.95985435e-12
29       5.80000000e-01    0.00000000e+00   -3.14575441e-12
30       6.00000000e-01    0.00000000e+00   -3.34202003e-12
31       6.20000000e-01    0.00000000e+00   -3.54932012e-12
32       6.40000000e-01    0.00000000e+00   -3.76836504e-12
33       6.60000000e-01    0.00000000e+00   -3.99990909e-12
34       6.80000000e-01    0.00000000e+00   -4.24475331e-12
35       7.00000000e-01    0.00000000e+00   -4.50374820e-12
36       7.20000000e-01    0.00000000e+00   -4.77779672e-12
37       7.40000000e-01    0.00000000e+00   -5.06785735e-12
38       7.60000000e-01    0.00000000e+00   -5.37494719e-12
39       7.80000000e-01    0.00000000e+00   -5.70014523e-12
40       8.00000000e-01    0.00000000e+00   -6.04459569e-12
41       8.20000000e-01    0.00000000e+00   -6.40951137e-12
42       8.40000000e-01    0.00000000e+00   -6.79617712e-12
43       8.60000000e-01    0.00000000e+00   -7.20595327e-12
44       8.80000000e-01    0.00000000e+00   -7.64027914e-12
45       9.00000000e-01    0.00000000e+00   -8.10067648e-12
46       9.20000000e-01    0.00000000e+00   -8.58875299e-12
47       9.40000000e-01    0.00000000e+00   -9.10620564e-12
48       9.60000000e-01    0.00000000e+00   -9.65482411e-12
49       9.80000000e-01    0.00000000e+00   -1.02364940e-11
50       1.00000000e+00    0.00000000e+00   -1.08532000e-11
51       1.02000000e+00    0.00000000e+00   -1.15070289e-11
52       1.04000000e+00    0.00000000e+00   -1.22001728e-11
53       1.06000000e+00    0.00000000e+00   -1.29349312e-11
54       1.08000000e+00    0.00000000e+00   -1.37137143e-11
55       1.10000000e+00    0.00000000e+00   -1.45390452e-11
56       1.12000000e+00    0.00000000e+00   -1.54135617e-11
57       1.14000000e+00    0.00000000e+00   -1.63400188e-11
58       1.16000000e+00    0.00000000e+00   -1.73212904e-11
59       1.18000000e+00    0.00000000e+00   -1.83603705e-11
60       1.20000000e+00    0.00000000e+00   -1.94603750e-11
61       1.22000000e+00    0.00000000e+00   -2.06245425e-11
62       1.24000000e+00    0.00000000e+00   -2.18562352e-11
63       1.26000000e+00    0.00000000e+00   -2.31589396e-11
64       1.28000000e+00    0.00000000e+00   -2.45362667e-11
65       1.30000000e+00    0.00000000e+00   -2.59919523e-11
66       1.32000000e+00    0.00000000e+00   -2.75298569e-11
67       1.34000000e+00    0.00000000e+00   -2.91539653e-11
68       1.36000000e+00    0.00000000e+00   -3.08683863e-11
69       1.38000000e+00    0.00000000e+00   -3.26773519e-11
70       1.40000000e+00    0.00000000e+00   -3.45852164e-11
71       1.42000000e+00    0.00000000e+00   -3.65964556e-11
72       1.44000000e+00    0.00000000e+00   -3.87156657e-11
73       1.46000000e+00    0.00000000e+00   -4.09475623e-11
74       1.48000000e+00    0.00000000e+00   -4.32969790e-11
75       1.50000000e+00    0.00000000e+00   -4.57688668e-11
0        0.00000000e+00    5.00000000e-01    5.00029949e-13
1        2.00000000e-02    5.00000000e-01   -2.45652177e-08
2        4.00000000e-02    5.00000000e-01   -4.05374961e-08
3        6.00000000e-02    5.00000000e-01   -5.00486298e-08
4        8.00000000e-02    5.00000000e-01   -5.63570746e-08
5        1.00000000e-01    5.00000000e-01   -6.15186792e-08
6        1.20000000e-01    5.00000000e-01   -6.63758674e-08
7        1.40000000e-01    5.00000000e-01   -7.12513206e-08
8        1.60000000e-01    5.00000000e-01   -7.62820924e-08
9        1.80000000e-01    5.00000000e-01   -8.15347474e-08
10       2.00000000e-01    5.00000000e-01   -8.70459624e-08
11       2.20000000e-01    5.00000000e-01   -9.28385357e-08
12       2.40000000e-01    5.00000000e-01   -9.89284075e-08
13       2.60000000e-01    5.00000000e-01   -1.05327996e-07
14       2.80000000e-01    5.00000000e-01   -1.12047863e-07
15       3.00000000e-01    5.00000000e-01   -1.19097564e-07
16       3.20000000e-01    5.00000000e-01   -1.26486081e-07
17       3.40000000e-01    5.00000000e-01   -1.34222039e-07
18       3.60000000e-01    5.00000000e-01   -1.42313801e-07
19       3.80000000e-01    5.00000000e-01   -1.50769500e-07
20       4.00000000e-01    5.00000000e-01   -1.59597041e-07
21       4.20000000e-01    5.00000000e-01   -1.68804082e-07
22       4.40000000e-01    5.00000000e-01   -1.78398013e-07
23       4.60000000e-01    5.00000000e-01   -1.88385931e-07
24       4.80000000e-01    5.00000000e-01   -1.98774613e-07
25       5.00000000e-01    5.00000000e-01   -2.09570513e-07
26       5.20000000e-01    5.00000000e-01   -2.20779683e-07
27       5.40000000e-01    5.00000000e-01   -2.32407848e-07
28       5.60000000e-01    5.00000000e-01   -2.44460343e-07
29       5.80000000e-01    5.00000000e-01   -2.56942125e-07
30       6.00000000e-01    5.00000000e-01   -2.69857774e-07
31       6.20000000e-01    5.00000000e-01   -2.83211510e-07
32       6.40000000e-01    5.00000000e-01   -2.97007204e-07
33       6.60000000e-01    5.00000000e-01   -3.11248413e-07
34       6.80000000e-01    5.00000000e-01   -3.25938407e-07
35       7.00000000e-01    5.00000000e-01   -3.41080221e-07
36       7.20000000e-01    5.00000000e-01   -3.56676706e-07
37       7.40000000e-01    5.00000000e-01   -3.72730601e-07
38       7.60000000e-01    5.00000000e-01   -3.89244612e-07
39       7.80000000e-01    5.00000000e-01   -4.06221511e-07
40       8.00000000e-01    5.00000000e-01   -4.23664252e-07
41       8.20000000e-01    5.00000000e-01   -4.41576105e-07
42       8.40000000e-01    5.00000000e-01   -4.59960815e-07
43       8.60000000e-01    5.00000000e-01   -4.78822794e-07
44       8.80000000e-01    5.00000000e-01   -4.98167331e-07
45       9.00000000e-01    5.00000000e-01   -5.18000858e-07
46       9.20000000e-01    5.00000000e-01   -5.38331240e-07
47       9.40000000e-01    5.00000000e-01   -5.59168131e-07
48       9.60000000e-01    5.00000000e-01   -5.80523385e-07
49       9.80000000e-01    5.00000000e-01   -6.02411531e-07
50       1.00000000e+00    5.00000000e-01   -6.24850340e-07
51       1.02000000e+00    5.00000000e-01   -6.47861476e-07
52       1.04000000e+00    5.00000000e-01   -6.71471269e-07
53       1.06000000e+00    5.00000000e-01   -6.95711602e-07
54       1.08000000e+00    5.00000000e-01   -7.20620949e-07
55       1.10000000e+00    5.00000000e-01   -7.46245578e-07
56       1.12000000e+00    5.00000000e-01   -7.72640932e-07
57       1.14000000e+00    5.00000000e-01   -7.99873211e-07
58       1.16000000e+00    5.00000000e-01   -8.28021162e-07
59       1.18000000e+00    5.00000000e-01   -8.57178101e-07
60       1.20000000e+00    5.00000000e-01   -8.87454128e-07
61       1.22000000e+00    5.00000000e-01   -9.18978550e-07
62       1.24000000e+00    5.00000000e-01   -9.51902432e-07
63       1.26000000e+00    5.00000000e-01   -9.86401204e-07
64       1.28000000e+00    5.00000000e-01   -1.02267719e-06
65       1.30000000e+00    5.00000000e-01   -1.06096185e-06
66       1.32000000e+00    5.00000000e-01   -1.10151722e-06
67       1.34000000e+00    5.00000000e-01   -1.14463786e-06
68       1.36000000e+00    5.00000000e-01   -1.19064905e-06
69       1.38000000e+00    5.00000000e-01   -1.23990577e-06
70       1.40000000e+00    5.00000000e-01   -1.29278868e-06
71       1.42000000e+00    5.00000000e-01   -1.34969829e-06
72       1.44000000e+00    5.00000000e-01   -1.41104718e-06
73       1.46000000e+00    5.00000000e-01   -1.47725071e-06
74       1.48000000e+00    5.00000000e-01   -1.54871712e-06
75       1.50000000e+00    5.00000000e-01   -1.62583802e-06
0        0.00000000e+00    1.00000000e+00    1.00877507e-12
1        2.00000000e-02    1.00000000e+00   -6.81252858e-06
2        4.00000000e-02    1.00000000e+00   -1.32542483e-05
3        6.00000000e-02    1.00000000e+00   -1.92907695e-05
4        8.00000000e-02    1.00000000e+00   -2.49041479e-05
5        1.00000000e-01    1.00000000e+00   -3.00910002e-05
6        1.20000000e-01    1.00000000e+00   -3.48580987e-05
7        1.40000000e-01    1.00000000e+00   -3.92184032e-05
8        1.60000000e-01    1.00000000e+00   -4.31884622e-05
9        1.80000000e-01    1.00000000e+00   -4.67869775e-05
10       2.00000000e-01    1.00000000e+00   -5.00341208e-05
11       2.20000000e-01    1.00000000e+00   -5.29513600e-05
12       2.40000000e-01    1.00000000e+00   -5.55617544e-05
13       2.60000000e-01    1.00000000e+00   -5.78907349e-05
14       2.80000000e-01    1.00000000e+00   -5.99672121e-05
15       3.00000000e-01    1.00000000e+00   -6.18244234e-05
16       3.20000000e-01    1.00000000e+00   -6.34995161e-05
17       3.40000000e-01    1.00000000e+00   -6.50311407e-05
18       3.60000000e-01    1.00000000e+00   -6.64556551e-05
19       3.80000000e-01    1.00000000e+00   -6.78036931e-05
20       4.00000000e-01    1.00000000e+00   -6.90987692e-05
21       4.20000000e-01    1.00000000e+00   -7.03576422e-05
22       4.40000000e-01    1.00000000e+00   -7.15917318e-05
23       4.60000000e-01    1.00000000e+00   -7.28086454e-05
24       4.80000000e-01    1.00000000e+00   -7.40134266e-05
25       5.00000000e-01    1.00000000e+00   -7.52094518e-05
26       5.20000000e-01    1.00000000e+00   -7.63990325e-05
27       5.40000000e-01    1.00000000e+00   -7.75838092e-05
28       5.60000000e-01    1.00000000e+00   -7.87650062e-05
29       5.80000000e-01    1.00000000e+00   -7.99435972e-05
30       6.00000000e-01    1.00000000e+00   -8.11204124e-05
31       6.20000000e-01    1.00000000e+00   -8.22962107e-05
32       6.40000000e-01    1.00000000e+00   -8.34717272e-05
33       6.60000000e-01    1.00000000e+00   -8.46477055e-05
34       6.80000000e-01    1.00000000e+00   -8.58249204e-05
35       7.00000000e-01    1.00000000e+00   -8.70041929e-05
36       7.20000000e-01    1.00000000e+00   -8.81864004e-05
37       7.40000000e-01    1.00000000e+00   -8.93724831e-05
38       7.60000000e-01    1.00000000e+00   -9.05634468e-05
39       7.80000000e-01    1.00000000e+00   -9.17603628e-05
40       8.00000000e-01    1.00000000e+00   -9.29643648e-05
41       8.20000000e-01    1.00000000e+00   -9.41766423e-05
42       8.40000000e-01    1.00000000e+00   -9.53984311e-05
43       8.60000000e-01    1.00000000e+00   -9.66310004e-05
44       8.80000000e-01    1.00000000e+00   -9.78756360e-05
45       9.00000000e-01    1.00000000e+00   -9.91336211e-05
46       9.20000000e-01    1.00000000e+00   -1.00406214e-04
47       9.40000000e-01    1.00000000e+00   -1.01694621e-04
48       9.60000000e-01    1.00000000e+00   -1.02999977e-04
49       9.80000000e-01    1.00000000e+00   -1.04323313e-04
50       1.00000000e+00    1.00000000e+00   -1.05665534e-04
51       1.02000000e+00    1.00000000e+00   -1.07027404e-04
52       1.04000000e+00    1.00000000e+00   -1.08409522e-04
53       1.06000000e+00    1.00000000e+00   -1.09812315e-04
54       1.08000000e+00    1.00000000e+00   -1.11236037e-04
55       1.10000000e+00    1.00000000e+00   -1.12680770e-04
56       1.12000000e+00    1.00000000e+00   -1.14146433e-04
57       1.14000000e+00    1.00000000e+00   -1.15632805e-04
58       1.16000000e+00    1.00000000e+00   -1.17139537e-04
59       1.18000000e+00    1.00000000e+00   -1.18666183e-04
60       1.20000000e+00    1.00000000e+00   -1.20212224e-04
61       1.22000000e+00    1.00000000e+00   -1.21777096e-04
62       1.24000000e+00    1.00000000e+00   -1.23360208e-04
63       1.26000000e+00    1.00000000e+00   -1.24960972e-04
64       1.28000000e+00    1.00000000e+00   -1.26578818e-04
65       1.30000000e+00    1.00000000e+00   -1.28213209e-04
66       1.32000000e+00    1.00000000e+00   -1.29863654e-04
67       1.34000000e+00    1.00000000e+00   -1.31529717e-04
68       1.36000000e+00    1.00000000e+00   -1.33211020e-04
69       1.38000000e+00    1.00000000e+00   -1.34907247e-04
70       1.40000000e+00    1.00000000e+00   -1.36618146e-04
71       1.42000000e+00    1.00000000e+00   -1.38343523e-04
72       1.44000000e+00    1.00000000e+00   -1.40083247e-04
73       1.46000000e+00    1.00000000e+00   -1.41837240e-04
74       1.48000000e+00    1.00000000e+00   -1.43605474e-04
75       1.50000000e+00    1.00000000e+00   -1.45387970e-04
0        0.00000000e+00    1.50000000e+00    4.47338065e-12
1        2.00000000e-02    1.50000000e+00   -1.54317080e-05
2        4.00000000e-02    1.50000000e+00   -3.04521036e-05
3        6.00000000e-02    1.50000000e+00   -4.50158995e-05
4        8.00000000e-02    1.50000000e+00   -5.91006931e-05
5        1.00000000e-01    1.50000000e+00   -7.27007655e-05
6        1.20000000e-01    1.50000000e+00   -8.58193397e-05
7        1.40000000e-01    1.50000000e+00   -9.84634427e-05
8        1.60000000e-01    1.50000000e+00   -1.10641314e-04
9        1.80000000e-01    1.50000000e+00   -1.22361306e-04
10       2.00000000e-01    1.50000000e+00   -1.33631497e-04
11       2.20000000e-01    1.50000000e+00   -1.44459600e-04
12       2.40000000e-01    1.50000000e+00   -1.54852985e-04
13       2.60000000e-01    1.50000000e+00   -1.64818731e-04
14       2.80000000e-01    1.50000000e+00   -1.74363680e-04
15       3.00000000e-01    1.50000000e+00   -1.83494488e-04
16       3.20000000e-01    1.50000000e+00   -1.92217666e-04
17       3.40000000e-01    1.50000000e+00   -2.00539614e-04
18       3.60000000e-01    1.50000000e+00   -2.08466663e-04
19       3.80000000e-01    1.50000000e+00   -2.16005102e-04
20       4.00000000e-01    1.50000000e+00   -2.23161225e-04
21       4.20000000e-01    1.50000000e+00   -2.29941375e-04
22       4.40000000e-01    1.50000000e+00   -2.36352011e-04
23       4.60000000e-01    1.50000000e+00   -2.42399785e-04
24       4.80000000e-01    1.50000000e+00   -2.48091659e-04
25       5.00000000e-01    1.50000000e+00   -2.53435050e-04
26       5.20000000e-01    1.50000000e+00   -2.58438035e-04
27       5.40000000e-01    1.50000000e+00   -2.63109621e-04
28       5.60000000e-01    1.50000000e+00   -2.67460080e-04
29       5.80000000e-01    1.50000000e+00   -2.71501362e-04
30       6.00000000e-01    1.50000000e+00   -2.75247514e-04
31       6.20000000e-01    1.50000000e+00   -2.78715039e-04
32       6.40000000e-01    1.50000000e+00   -2.81923034e-04
33       6.60000000e-01    1.50000000e+00   -2.84892967e-04
34       6.80000000e-01    1.50000000e+00   -2.87648020e-04
35       7.00000000e-01    1.50000000e+00   -2.90212112e-04
36       7.20000000e-01    1.50000000e+00   -2.92608825e-04
37       7.40000000e-01    1.50000000e+00   -2.94860524e-04
38       7.60000000e-01    1.50000000e+00   -2.96987803e-04
39       7.80000000e-01    1.50000000e+00   -2.99009279e-04
40       8.00000000e-01    1.50000000e+00   -3.00941639e-04
41       8.20000000e-01    1.50000000e+00   -3.02799832e-04
42       8.40000000e-01    1.50000000e+00   -3.04597313e-04
43       8.60000000e-01    1.50000000e+00   -3.06346287e-04
44       8.80000000e-01    1.50000000e+00   -3.08057924e-04
45       9.00000000e-01    1.50000000e+00   -3.09742541e-04
46       9.20000000e-01    1.50000000e+00   -3.11409732e-04
47       9.40000000e-01    1.50000000e+00   -3.13068473e-04
48       9.60000000e-01    1.50000000e+00   -3.14727186e-04
49       9.80000000e-01    1.50000000e+00   -3.16393767e-04
50       1.00000000e+00    1.50000000e+00   -3.18075596e-04
51       1.02000000e+00    1.50000000e+00   -3.19779513e-04
52       1.04000000e+00    1.50000000e+00   -3.21511781e-04
53       1.06000000e+00    1.50000000e+00   -3.23278027e-04
54       1.08000000e+00    1.50000000e+00   -3.25083175e-04
55       1.10000000e+00    1.50000000e+00   -3.26931376e-04
56       1.12000000e+00    1.50000000e+00   -3.28825947e-04
57       1.14000000e+00    1.50000000e+00   -3.30769318e-04
58       1.16000000e+00    1.50000000e+00   -3.32763007e-04
59       1.18000000e+00    1.50000000e+00   -3.34807622e-04
60       1.20000000e+00    1.50000000e+00   -3.36902904e-04
61       1.22000000e+00    1.50000000e+00   -3.39047797e-04
62       1.24000000e+00    1.50000000e+00   -3.41240550e-04
63       1.26000000e+00    1.50000000e+00   -3.43478853e-04
64       1.28000000e+00    1.50000000e+00   -3.45759971e-04
65       1.30000000e+00    1.50000000e+00   -3.48080893e-04
66       1.32000000e+00    1.50000000e+00   -3.50438470e-04
67       1.34000000e+00    1.50000000e+00   -3.52829536e-04
68       1.36000000e+00    1.50000000e+00   -3.55251016e-04
69       1.38000000e+00    1.50000000e+00   -3.57700000e-04
70       1.40000000e+00    1.50000000e+00   -3.60173806e-04
71       1.42000000e+00    1.50000000e+00   -3.62670010e-04
72       1.44000000e+00    1.50000000e+00   -3.65186470e-04
73       1.46000000e+00    1.50000000e+00   -3.67721326e-04
74       1.48000000e+00    1.50000000e+00   -3.70272993e-04
75       1.50000000e+00    1.50000000e+00   -3.72840148e-04
End of Xyce(TM) Parameter Sweep
