Index       FREQ            Re(V(A))          Im(V(A))          Re(V(B))          Im(V(B))         Re(V(A,B))        Im(V(A,B))          VR(A,B)           VI(A,B)           VM(A,B)          VDB(A,B)           VP(A,B)     
0       -5.00000000e+06    7.07660936e-33    1.80000964e-34   -7.98710265e-07   -3.03301036e-06    7.98710265e-07    3.03301036e-06    7.98710265e-07    3.03301036e-06    3.13641355e-06   -1.10071334e+02    7.52467269e+01
1       -4.90000000e+06    1.11086309e-33   -2.59201389e-33    1.85866093e-06    3.03463734e-06   -1.85866093e-06   -3.03463734e-06   -1.85866093e-06   -3.03463734e-06    3.55860145e-06   -1.08974413e+02   -1.21486722e+02
2       -4.80000000e+06   -3.45601852e-33    1.15200617e-33   -4.19206023e-06   -8.59072493e-07    4.19206023e-06    8.59072493e-07    4.19206023e-06    8.59072493e-07    4.27917919e-06   -1.07372791e+02    1.15811931e+01
3       -4.70000000e+06   -6.41832009e-33    7.73489857e-33    2.16697274e-06   -5.03198960e-07   -2.16697274e-06    5.03198960e-07   -2.16697274e-06    5.03198960e-07    2.22463032e-06   -1.13054843e+02    1.66926876e+02
4       -4.60000000e+06   -1.85143850e-33    8.84576170e-34   -4.84189091e-06    1.10263569e-06    4.84189091e-06   -1.10263569e-06    4.84189091e-06   -1.10263569e-06    4.96585472e-06   -1.06080120e+02   -1.28290851e+01
5       -4.50000000e+06    1.97486772e-33   -1.23429233e-34    8.02364582e-07   -5.71512565e-06   -8.02364582e-07    5.71512565e-06   -8.02364582e-07    5.71512565e-06    5.77117407e-06   -1.04774717e+02    9.79917029e+01
6       -4.40000000e+06   -7.40575399e-33   -2.88001542e-33   -2.30713236e-07    1.52952759e-06    2.30713236e-07   -1.52952759e-06    2.30713236e-07   -1.52952759e-06    1.54683006e-06   -1.16211148e+02   -8.14221966e+01
7       -4.30000000e+06    2.63315696e-33   -4.60802469e-33   -6.24122829e-07   -7.59343810e-06    6.24122829e-07    7.59343810e-06    6.24122829e-07    7.59343810e-06    7.61904401e-06   -1.02361990e+02    8.53012848e+01
8       -4.20000000e+06   -2.26286928e-33    5.45145779e-34    7.66933578e-06    6.95619137e-07   -7.66933578e-06   -6.95619137e-07   -7.66933578e-06   -6.95619137e-07    7.70081796e-06   -1.02269263e+02   -1.74817376e+02
9       -4.10000000e+06    4.21716543e-34   -8.39318783e-33   -1.06644335e-06   -1.74827895e-06    1.06644335e-06    1.74827895e-06    1.06644335e-06    1.74827895e-06    2.04787224e-06   -1.13773943e+02    5.86169716e+01
10      -4.00000000e+06    3.45601852e-33   -4.11430778e-33    1.17528568e-05   -3.27411590e-07   -1.17528568e-05    3.27411590e-07   -1.17528568e-05    3.27411590e-07    1.17574165e-05   -9.85937620e+01    1.78404264e+02
11      -3.90000000e+06   -2.88001542e-33   -5.43088626e-33   -5.75465659e-07    1.00935181e-05    5.75465659e-07   -1.00935181e-05    5.75465659e-07   -1.00935181e-05    1.01099094e-05   -9.99050547e+01   -8.67369060e+01
12      -3.80000000e+06    1.85143850e-33    5.01945545e-33    4.63251823e-06   -7.34045874e-07   -4.63251823e-06    7.34045874e-07   -4.63251823e-06    7.34045874e-07    4.69031432e-06   -1.06575961e+02    1.70996054e+02
13      -3.70000000e+06    6.58289242e-33    5.59545857e-33    1.48483183e-07    1.80077220e-05   -1.48483183e-07   -1.80077220e-05   -1.48483183e-07   -1.80077220e-05    1.80083341e-05   -9.48905292e+01   -9.04724233e+01
14      -3.60000000e+06    8.06404324e-33   -3.53830468e-33   -1.29456357e-05   -4.60653784e-07    1.29456357e-05    4.60653784e-07    1.29456357e-05    4.60653784e-07    1.29538290e-05   -9.77520368e+01    2.03793671e+00
15      -3.50000000e+06   -1.17257772e-33   -3.53830468e-33    4.98189058e-07    9.86840353e-06   -4.98189058e-07   -9.86840353e-06   -4.98189058e-07   -9.86840353e-06    9.88097063e-06   -1.00104008e+02   -9.28900236e+01
16      -3.40000000e+06   -2.05715389e-33   -5.43088626e-33   -2.73811764e-05    4.47798837e-08    2.73811764e-05   -4.47798837e-08    2.73811764e-05   -4.47798837e-08    2.73812130e-05   -9.12509463e+01   -9.37029155e-02
17      -3.30000000e+06   -4.44345238e-33    2.01601081e-33    3.59639092e-07   -1.59932670e-05   -3.59639092e-07    1.59932670e-05   -3.59639092e-07    1.59932670e-05    1.59973101e-05   -9.59190607e+01    9.12881877e+01
18      -3.20000000e+06    6.48003473e-34    4.69031087e-33   -1.91309992e-05    3.32745019e-07    1.91309992e-05   -3.32745019e-07    1.91309992e-05   -3.32745019e-07    1.91338927e-05   -9.43639333e+01   -9.96443671e-01
19      -3.10000000e+06    9.87433865e-33    1.35772156e-33    1.17651360e-08   -4.14037902e-05   -1.17651360e-08    4.14037902e-05   -1.17651360e-08    4.14037902e-05    4.14037919e-05   -8.76591977e+01    9.00162809e+01
20      -3.00000000e+06    3.45601852e-33   -9.54519404e-33    1.85865382e-05    2.75149227e-07   -1.85865382e-05   -2.75149227e-07   -1.85865382e-05   -2.75149227e-07    1.85885747e-05   -9.46150782e+01   -1.79151873e+02
21      -2.90000000e+06   -1.68686617e-33    3.12687389e-33   -2.18053620e-07   -3.53069905e-05    2.18053620e-07    3.53069905e-05    2.18053620e-07    3.53069905e-05    3.53076638e-05   -8.90426203e+01    8.96461496e+01
22      -2.80000000e+06    5.18402778e-33   -1.31657848e-33    6.23827091e-05    3.94758061e-08   -6.23827091e-05   -3.94758061e-08   -6.23827091e-05   -3.94758061e-08    6.23827216e-05   -8.40987136e+01   -1.79963743e+02
23      -2.70000000e+06    6.41832009e-33    3.78516315e-33   -2.06899341e-07    1.91804308e-05    2.06899341e-07   -1.91804308e-05    2.06899341e-07   -1.91804308e-05    1.91815467e-05   -9.43423275e+01   -8.93819743e+01
24      -2.60000000e+06   -1.25486386e-33   -1.76915234e-33    6.34773979e-05   -1.39523887e-07   -6.34773979e-05    1.39523887e-07   -6.34773979e-05    1.39523887e-07    6.34775512e-05   -8.39475967e+01    1.79874064e+02
25      -2.50000000e+06    8.39318783e-33    5.96574627e-34   -5.01626704e-08    9.38312641e-05    5.01626704e-08   -9.38312641e-05    5.01626704e-08   -9.38312641e-05    9.38312775e-05   -8.05530474e+01   -8.99693694e+01
26      -2.40000000e+06   -1.18492064e-32    4.69031087e-33   -1.42971011e-05   -1.53175181e-07    1.42971011e-05    1.53175181e-07    1.42971011e-05    1.53175181e-07    1.42979217e-05   -9.68945417e+01    6.13827623e-01
27      -2.30000000e+06    3.37373234e-33    1.51406526e-32    8.64541494e-08    1.12868649e-04   -8.64541494e-08   -1.12868649e-04   -8.64541494e-08   -1.12868649e-04    1.12868682e-04   -7.89485309e+01   -9.00438869e+01
28      -2.20000000e+06    1.34949294e-32    7.73489857e-33   -1.41168440e-04   -5.13133403e-08    1.41168440e-04    5.13133403e-08    1.41168440e-04    5.13133403e-08    1.41168449e-04   -7.70052471e+01    2.08264518e-02
29      -2.10000000e+06   -2.71544313e-33   -2.07361111e-32    1.11727244e-07    3.84522916e-06   -1.11727244e-07   -3.84522916e-06   -1.11727244e-07   -3.84522916e-06    3.84685199e-06   -1.08297890e+02   -9.16643219e+01
