Index       TIME              V(A)              V(B)             V(A,B)            VR(A,B)           VI(A,B)           VM(A,B)          VDB(A,B)           VP(A,B)     
0        0.00000000e+00    1.00000000e+00    6.29424162e-01    3.70575838e-01    3.70575838e-01    0.00000000e+00    3.70575838e-01   -8.62245802e+00    0.00000000e+00
1        1.00000000e-10    1.00006283e+00    6.29428190e-01    3.70634642e-01    3.70634642e-01    0.00000000e+00    3.70634642e-01   -8.62107982e+00    0.00000000e+00
2        3.00000000e-10    1.00018850e+00    6.29436386e-01    3.70752110e-01    3.70752110e-01    0.00000000e+00    3.70752110e-01   -8.61832737e+00    0.00000000e+00
3        7.00000000e-10    1.00043982e+00    6.29452770e-01    3.70987053e-01    3.70987053e-01    0.00000000e+00    3.70987053e-01   -8.61282494e+00    0.00000000e+00
4        1.50000000e-09    1.00094248e+00    6.29485511e-01    3.71456967e-01    3.71456967e-01    0.00000000e+00    3.71456967e-01   -8.60182983e+00    0.00000000e+00
5        3.10000000e-09    1.00194779e+00    6.29550875e-01    3.72396911e-01    3.72396911e-01    0.00000000e+00    3.72396911e-01   -8.57987861e+00    0.00000000e+00
6        6.30000000e-09    1.00395840e+00    6.29681143e-01    3.74277254e-01    3.74277254e-01    0.00000000e+00    3.74277254e-01   -8.53613132e+00    0.00000000e+00
7        1.27000000e-08    1.00797956e+00    6.29939847e-01    3.78039714e-01    3.78039714e-01    0.00000000e+00    3.78039714e-01   -8.44925149e+00    0.00000000e+00
8        2.55000000e-08    1.01602144e+00    6.30450072e-01    3.85571365e-01    3.85571365e-01    0.00000000e+00    3.85571365e-01   -8.27790454e+00    0.00000000e+00
9        5.11000000e-08    1.03210156e+00    6.31442848e-01    4.00658713e-01    4.00658713e-01    0.00000000e+00    4.00658713e-01   -7.94450818e+00    0.00000000e+00
10       1.02300000e-07    1.06423273e+00    6.33325508e-01    4.30907227e-01    4.30907227e-01    0.00000000e+00    4.30907227e-01   -7.31232444e+00    0.00000000e+00
11       2.04700000e-07    1.12826249e+00    6.36732326e-01    4.91530168e-01    4.91530168e-01    0.00000000e+00    4.91530168e-01   -6.16899644e+00    0.00000000e+00
12       3.07100000e-07    1.19176148e+00    6.39735127e-01    5.52026352e-01    5.52026352e-01    0.00000000e+00    5.52026352e-01   -5.16080379e+00    0.00000000e+00
