Index       TIME              V(A)              V(B)             V(A,B)            VR(A,B)           VI(A,B)           VM(A,B)          VDB(A,B)           VP(A,B)     
0        0.00000000e+00    1.00000000e+00    6.29424091e-01    3.70575909e-01    3.70575909e-01    0.00000000e+00    3.70575909e-01   -8.62245634e+00    0.00000000e+00
1        9.90099010e-08    1.06216964e+00    6.33208244e-01    4.28961394e-01    4.28961394e-01    0.00000000e+00    4.28961394e-01   -7.35163585e+00    0.00000000e+00
2        1.98019802e-07    1.12409875e+00    6.36521002e-01    4.87577750e-01    4.87577750e-01    0.00000000e+00    4.87577750e-01   -6.23912242e+00    0.00000000e+00
3        2.97029703e-07    1.18554775e+00    6.39452542e-01    5.46095212e-01    5.46095212e-01    0.00000000e+00    5.46095212e-01   -5.25463262e+00    0.00000000e+00
4        3.96039604e-07    1.24627891e+00    6.42068179e-01    6.04210728e-01    6.04210728e-01    0.00000000e+00    6.04210728e-01   -4.37623136e+00    0.00000000e+00
5        4.95049505e-07    1.30605725e+00    6.44416634e-01    6.61640620e-01    6.61640620e-01    0.00000000e+00    6.61640620e-01   -3.58755680e+00    0.00000000e+00
6        5.94059406e-07    1.36465153e+00    6.46535147e-01    7.18116380e-01    7.18116380e-01    0.00000000e+00    7.18116380e-01   -2.87610335e+00    0.00000000e+00
7        6.93069307e-07    1.42183503e+00    6.48452764e-01    7.73382268e-01    7.73382268e-01    0.00000000e+00    7.73382268e-01   -2.23211579e+00    0.00000000e+00
8        7.92079208e-07    1.47738654e+00    6.50192539e-01    8.27194001e-01    8.27194001e-01    0.00000000e+00    8.27194001e-01   -1.64785248e+00    0.00000000e+00
9        8.91089109e-07    1.53109113e+00    6.51773034e-01    8.79318098e-01    8.79318098e-01    0.00000000e+00    8.79318098e-01   -1.11707976e+00    0.00000000e+00
10       9.90099010e-07    1.58274104e+00    6.53209380e-01    9.29531656e-01    9.29531656e-01    0.00000000e+00    9.29531656e-01   -6.34716305e-01    0.00000000e+00
11       1.08910891e-06    1.63213643e+00    6.54514037e-01    9.77622391e-01    9.77622391e-01    0.00000000e+00    9.77622391e-01   -1.96577206e-01    0.00000000e+00
12       1.18811881e-06    1.67908621e+00    6.55697358e-01    1.02338885e+00    1.02338885e+00    0.00000000e+00    1.02338885e+00    2.00813612e-01    0.00000000e+00
13       1.28712871e-06    1.72340873e+00    6.56767998e-01    1.06664074e+00    1.06664074e+00    0.00000000e+00    1.06664074e+00    5.60363311e-01    0.00000000e+00
14       1.38613861e-06    1.76493253e+00    6.57733235e-01    1.10719930e+00    1.10719930e+00    0.00000000e+00    1.10719930e+00    8.84516023e-01    0.00000000e+00
15       1.48514851e-06    1.80349695e+00    6.58599211e-01    1.14489774e+00    1.14489774e+00    0.00000000e+00    1.14489774e+00    1.17533399e+00    0.00000000e+00
16       1.58415842e-06    1.83895280e+00    6.59371116e-01    1.17958169e+00    1.17958169e+00    0.00000000e+00    1.17958169e+00    1.43456044e+00    0.00000000e+00
17       1.68316832e-06    1.87116291e+00    6.60053337e-01    1.21110957e+00    1.21110957e+00    0.00000000e+00    1.21110957e+00    1.66366872e+00    0.00000000e+00
18       1.78217822e-06    1.90000265e+00    6.60649574e-01    1.23935308e+00    1.23935308e+00    0.00000000e+00    1.23935308e+00    1.86390100e+00    0.00000000e+00
19       1.88118812e-06    1.92536046e+00    6.61162927e-01    1.26419753e+00    1.26419753e+00    0.00000000e+00    1.26419753e+00    2.03629878e+00    0.00000000e+00
20       1.98019802e-06    1.94713823e+00    6.61595972e-01    1.28554226e+00    1.28554226e+00    0.00000000e+00    1.28554226e+00    2.18172714e+00    0.00000000e+00
21       2.07920792e-06    1.96525170e+00    6.61950818e-01    1.30330089e+00    1.30330089e+00    0.00000000e+00    1.30330089e+00    2.30089381e+00    0.00000000e+00
22       2.17821782e-06    1.97963081e+00    6.62229147e-01    1.31740166e+00    1.31740166e+00    0.00000000e+00    1.31740166e+00    2.39436413e+00    0.00000000e+00
23       2.27722772e-06    1.99021991e+00    6.62432253e-01    1.32778766e+00    1.32778766e+00    0.00000000e+00    1.32778766e+00    2.46257255e+00    0.00000000e+00
24       2.37623762e-06    1.99697804e+00    6.62561065e-01    1.33441698e+00    1.33441698e+00    0.00000000e+00    1.33441698e+00    2.50583118e+00    0.00000000e+00
25       2.47524752e-06    1.99987906e+00    6.62616167e-01    1.33726290e+00    1.33726290e+00    0.00000000e+00    1.33726290e+00    2.52433590e+00    0.00000000e+00
26       2.57425743e-06    1.99891174e+00    6.62597807e-01    1.33631394e+00    1.33631394e+00    0.00000000e+00    1.33631394e+00    2.51816997e+00    0.00000000e+00
27       2.67326733e-06    1.99407983e+00    6.62505901e-01    1.33157393e+00    1.33157393e+00    0.00000000e+00    1.33157393e+00    2.48730567e+00    0.00000000e+00
28       2.77227723e-06    1.98540202e+00    6.62340036e-01    1.32306198e+00    1.32306198e+00    0.00000000e+00    1.32306198e+00    2.43160378e+00    0.00000000e+00
29       2.87128713e-06    1.97291187e+00    6.62099457e-01    1.31081241e+00    1.31081241e+00    0.00000000e+00    1.31081241e+00    2.35081091e+00    0.00000000e+00
30       2.97029703e-06    1.95665772e+00    6.61783056e-01    1.29487466e+00    1.29487466e+00    0.00000000e+00    1.29487466e+00    2.24455466e+00    0.00000000e+00
31       3.06930693e-06    1.93670244e+00    6.61389346e-01    1.27531310e+00    1.27531310e+00    0.00000000e+00    1.27531310e+00    2.11233641e+00    0.00000000e+00
32       3.16831683e-06    1.91312325e+00    6.60916438e-01    1.25220681e+00    1.25220681e+00    0.00000000e+00    1.25220681e+00    1.95352124e+00    0.00000000e+00
33       3.26732673e-06    1.88601136e+00    6.60361997e-01    1.22564936e+00    1.22564936e+00    0.00000000e+00    1.22564936e+00    1.76732488e+00    0.00000000e+00
34       3.36633663e-06    1.85547166e+00    6.59723191e-01    1.19574847e+00    1.19574847e+00    0.00000000e+00    1.19574847e+00    1.55279669e+00    0.00000000e+00
35       3.46534653e-06    1.82162231e+00    6.58996631e-01    1.16262568e+00    1.16262568e+00    0.00000000e+00    1.16262568e+00    1.30879824e+00    0.00000000e+00
36       3.56435644e-06    1.78459427e+00    6.58178286e-01    1.12641598e+00    1.12641598e+00    0.00000000e+00    1.12641598e+00    1.03397605e+00    0.00000000e+00
37       3.66336634e-06    1.74453078e+00    6.57263384e-01    1.08726739e+00    1.08726739e+00    0.00000000e+00    1.08726739e+00    7.26727263e-01    0.00000000e+00
38       3.76237624e-06    1.70158684e+00    6.56246279e-01    1.04534056e+00    1.04534056e+00    0.00000000e+00    1.04534056e+00    3.85156044e-01    0.00000000e+00
39       3.86138614e-06    1.65592860e+00    6.55120288e-01    1.00080831e+00    1.00080831e+00    0.00000000e+00    1.00080831e+00    7.01808722e-03    0.00000000e+00
40       3.96039604e-06    1.60773270e+00    6.53877479e-01    9.53855224e-01    9.53855224e-01    0.00000000e+00    9.53855224e-01   -4.10350745e-01    0.00000000e+00
41       4.05940594e-06    1.55718560e+00    6.52508392e-01    9.04677213e-01    9.04677213e-01    0.00000000e+00    9.04677213e-01   -8.70126971e-01    0.00000000e+00
42       4.15841584e-06    1.50448286e+00    6.51001681e-01    8.53481183e-01    8.53481183e-01    0.00000000e+00    8.53481183e-01   -1.37612099e+00    0.00000000e+00
43       4.25742574e-06    1.44982838e+00    6.49343631e-01    8.00484745e-01    8.00484745e-01    0.00000000e+00    8.00484745e-01   -1.93293880e+00    0.00000000e+00
44       4.35643564e-06    1.39343359e+00    6.47517506e-01    7.45916084e-01    7.45916084e-01    0.00000000e+00    7.45916084e-01   -2.54620057e+00    0.00000000e+00
45       4.45544554e-06    1.33551669e+00    6.45502656e-01    6.90014030e-01    6.90014030e-01    0.00000000e+00    6.90014030e-01   -3.22284157e+00    0.00000000e+00
46       4.55445545e-06    1.27630173e+00    6.43273253e-01    6.33028480e-01    6.33028480e-01    0.00000000e+00    6.33028480e-01   -3.97153502e+00    0.00000000e+00
47       4.65346535e-06    1.21601782e+00    6.40796485e-01    5.75221337e-01    5.75221337e-01    0.00000000e+00    5.75221337e-01   -4.80330026e+00    0.00000000e+00
48       4.75247525e-06    1.15489818e+00    6.38029876e-01    5.16868304e-01    5.16868304e-01    0.00000000e+00    5.16868304e-01   -5.73240199e+00    0.00000000e+00
49       4.85148515e-06    1.09317927e+00    6.34917202e-01    4.58262066e-01    4.58262066e-01    0.00000000e+00    4.58262066e-01   -6.77772183e+00    0.00000000e+00
50       4.95049505e-06    1.03109986e+00    6.31382025e-01    3.99717838e-01    3.99717838e-01    0.00000000e+00    3.99717838e-01   -7.96492941e+00    0.00000000e+00
51       5.04950495e-06    9.68900138e-01    6.27317007e-01    3.41583131e-01    3.41583131e-01    0.00000000e+00    3.41583131e-01   -9.33007171e+00    0.00000000e+00
52       5.14851485e-06    9.06820733e-01    6.22565295e-01    2.84255437e-01    2.84255437e-01    0.00000000e+00    2.84255437e-01   -1.09258244e+01    0.00000000e+00
53       5.24752475e-06    8.45101820e-01    6.16885998e-01    2.28215821e-01    2.28215821e-01    0.00000000e+00    2.28215821e-01   -1.28330850e+01    0.00000000e+00
54       5.34653465e-06    7.83982178e-01    6.09885112e-01    1.74097066e-01    1.74097066e-01    0.00000000e+00    1.74097066e-01   -1.51841710e+01    0.00000000e+00
55       5.44554455e-06    7.23698267e-01    6.00864231e-01    1.22834036e-01    1.22834036e-01    0.00000000e+00    1.22834036e-01   -1.82136255e+01    0.00000000e+00
56       5.54455446e-06    6.64483314e-01    5.88456081e-01    7.60272336e-02    7.60272336e-02    0.00000000e+00    7.60272336e-02   -2.23806162e+01    0.00000000e+00
57       5.64356436e-06    6.06566410e-01    5.69721049e-01    3.68453607e-02    3.68453607e-02    0.00000000e+00    3.68453607e-02   -2.86723437e+01    0.00000000e+00
58       5.74257426e-06    5.50171624e-01    5.38956490e-01    1.12151344e-02    1.12151344e-02    0.00000000e+00    1.12151344e-02   -3.90039103e+01    0.00000000e+00
59       5.84158416e-06    4.95517137e-01    4.93577043e-01    1.94009334e-03    1.94009334e-03    0.00000000e+00    1.94009334e-03   -5.42435475e+01    0.00000000e+00
60       5.94059406e-06    4.42814395e-01    4.42544670e-01    2.69724890e-04    2.69724890e-04    0.00000000e+00    2.69724890e-04   -7.13815795e+01    0.00000000e+00
61       6.03960396e-06    3.92267297e-01    3.92228744e-01    3.85525004e-05    3.85525004e-05    0.00000000e+00    3.85525004e-05   -8.82789490e+01    0.00000000e+00
62       6.13861386e-06    3.44071398e-01    3.44065409e-01    5.98887553e-06    5.98887553e-06    0.00000000e+00    5.98887553e-06   -1.04453094e+02    0.00000000e+00
63       6.23762376e-06    2.98413160e-01    2.98412135e-01    1.02532924e-06    1.02532924e-06    0.00000000e+00    1.02532924e-06   -1.19782733e+02    0.00000000e+00
64       6.33663366e-06    2.55469225e-01    2.55469030e-01    1.95081228e-07    1.95081228e-07    0.00000000e+00    1.95081228e-07   -1.34195690e+02    0.00000000e+00
65       6.43564356e-06    2.15405735e-01    2.15405693e-01    4.16007363e-08    4.16007363e-08    0.00000000e+00    4.16007363e-08   -1.47617980e+02    0.00000000e+00
66       6.53465347e-06    1.78377687e-01    1.78377677e-01    1.00584881e-08    1.00584881e-08    0.00000000e+00    1.00584881e-08   -1.59949346e+02    0.00000000e+00
67       6.63366337e-06    1.44528337e-01    1.44528334e-01    2.80645884e-09    2.80645884e-09    0.00000000e+00    2.80645884e-09   -1.71036826e+02    0.00000000e+00
68       6.73267327e-06    1.13988641e-01    1.13988640e-01    9.24383056e-10    9.24383056e-10    0.00000000e+00    9.24383056e-10   -1.80682960e+02    0.00000000e+00
69       6.83168317e-06    8.68767498e-02    8.68767494e-02    3.64469274e-10    3.64469274e-10    0.00000000e+00    3.64469274e-10   -1.88766782e+02    0.00000000e+00
70       6.93069307e-06    6.32975555e-02    6.32975553e-02    1.68869030e-10    1.68869030e-10    0.00000000e+00    1.68869030e-10   -1.95449000e+02    0.00000000e+00
71       7.02970297e-06    4.33422810e-02    4.33422809e-02    8.67713609e-11    8.67713609e-11    0.00000000e+00    8.67713609e-11   -2.01232472e+02    0.00000000e+00
72       7.12871287e-06    2.70881293e-02    2.70881293e-02    4.55881444e-11    4.55881444e-11    0.00000000e+00    4.55881444e-11   -2.06822962e+02    0.00000000e+00
73       7.22772277e-06    1.45979847e-02    1.45979847e-02    2.21821953e-11    2.21821953e-11    0.00000000e+00    2.21821953e-11   -2.13079910e+02    0.00000000e+00
74       7.32673267e-06    5.92016906e-03    5.92016905e-03    8.49211326e-12    8.49211326e-12    0.00000000e+00    8.49211326e-12   -2.21419684e+02    0.00000000e+00
75       7.42574257e-06    1.08825516e-03    1.08825516e-03    1.51817252e-12    1.51817252e-12    0.00000000e+00    1.51817252e-12   -2.36373577e+02    0.00000000e+00
76       7.52475248e-06    1.20936740e-04    1.20936740e-04    1.67801740e-13    1.67801740e-13    0.00000000e+00    1.67801740e-13   -2.55504071e+02    0.00000000e+00
77       7.62376238e-06    3.02195617e-03    3.02195617e-03    4.26135689e-12    4.26135689e-12    0.00000000e+00    4.26135689e-12   -2.27409042e+02    0.00000000e+00
78       7.72277228e-06    9.78008998e-03    9.78008997e-03    1.43760785e-11    1.43760785e-11    0.00000000e+00    1.43760785e-11   -2.16847191e+02    0.00000000e+00
79       7.82178218e-06    2.03691923e-02    2.03691922e-02    3.23491234e-11    3.23491234e-11    0.00000000e+00    3.23491234e-11   -2.09802750e+02    0.00000000e+00
80       7.92079208e-06    3.47482958e-02    3.47482957e-02    6.30717839e-11    6.30717839e-11    0.00000000e+00    6.30717839e-11   -2.04003298e+02    0.00000000e+00
81       8.01980198e-06    5.28617707e-02    5.28617706e-02    1.20062085e-10    1.20062085e-10    0.00000000e+00    1.20062085e-10   -1.98411882e+02    0.00000000e+00
82       8.11881188e-06    7.46395394e-02    7.46395391e-02    2.43823073e-10    2.43823073e-10    0.00000000e+00    2.43823073e-10   -1.92258504e+02    0.00000000e+00
83       8.21782178e-06    9.99973479e-02    9.99973474e-02    5.67625780e-10    5.67625780e-10    0.00000000e+00    5.67625780e-10   -1.84918758e+02    0.00000000e+00
84       8.31683168e-06    1.28837092e-01    1.28837090e-01    1.57546295e-09    1.57546295e-09    0.00000000e+00    1.57546295e-09   -1.76051836e+02    0.00000000e+00
85       8.41584158e-06    1.61047196e-01    1.61047191e-01    5.21161209e-09    5.21161209e-09    0.00000000e+00    5.21161209e-09   -1.65660558e+02    0.00000000e+00
86       8.51485149e-06    1.96503045e-01    1.96503025e-01    2.01184687e-08    2.01184687e-08    0.00000000e+00    2.01184687e-08   -1.53928102e+02    0.00000000e+00
87       8.61386139e-06    2.35067468e-01    2.35067380e-01    8.87565051e-08    8.87565051e-08    0.00000000e+00    8.87565051e-08   -1.41035996e+02    0.00000000e+00
88       8.71287129e-06    2.76591267e-01    2.76590826e-01    4.41158403e-07    4.41158403e-07    0.00000000e+00    4.41158403e-07   -1.27108109e+02    0.00000000e+00
89       8.81188119e-06    3.20913793e-01    3.20911346e-01    2.44674318e-06    2.44674318e-06    0.00000000e+00    2.44674318e-06   -1.12228232e+02    0.00000000e+00
90       8.91089109e-06    3.67863572e-01    3.67848552e-01    1.50204297e-05    1.50204297e-05    0.00000000e+00    1.50204297e-05   -9.64663528e+01    0.00000000e+00
91       9.00990099e-06    4.17258964e-01    4.17157889e-01    1.01075027e-04    1.01075027e-04    0.00000000e+00    1.01075027e-04   -7.99071227e+01    0.00000000e+00
92       9.10891089e-06    4.68908868e-01    4.68182081e-01    7.26787094e-04    7.26787094e-04    0.00000000e+00    7.26787094e-04   -6.27718559e+01    0.00000000e+00
93       9.20792079e-06    5.22613460e-01    5.17685797e-01    4.92766269e-03    4.92766269e-03    0.00000000e+00    4.92766269e-03   -4.61471806e+01    0.00000000e+00
94       9.30693069e-06    5.78164968e-01    5.56265159e-01    2.18998087e-02    2.18998087e-02    0.00000000e+00    2.18998087e-02   -3.31911936e+01    0.00000000e+00
95       9.40594059e-06    6.35348474e-01    5.80167362e-01    5.51811120e-02    5.51811120e-02    0.00000000e+00    5.51811120e-02   -2.51641910e+01    0.00000000e+00
96       9.50495050e-06    6.93942745e-01    5.95213994e-01    9.87287514e-02    9.87287514e-02    0.00000000e+00    9.87287514e-02   -2.01111271e+01    0.00000000e+00
97       9.60396040e-06    7.53721093e-01    6.05690156e-01    1.48030938e-01    1.48030938e-01    0.00000000e+00    1.48030938e-01   -1.65929502e+01    0.00000000e+00
98       9.70297030e-06    8.14452246e-01    6.13584556e-01    2.00867690e-01    2.00867690e-01    0.00000000e+00    2.00867690e-01   -1.39417983e+01    0.00000000e+00
99       9.80198020e-06    8.75901247e-01    6.19861444e-01    2.56039803e-01    2.56039803e-01    0.00000000e+00    2.56039803e-01   -1.18338503e+01    0.00000000e+00
100      9.90099010e-06    9.37830363e-01    6.25039503e-01    3.12790860e-01    3.12790860e-01    0.00000000e+00    3.12790860e-01   -1.00949189e+01    0.00000000e+00
End of Xyce(TM) Simulation
