Index       TIME             I(VPR2)          V(NODE3)           V(PR1)      
0        0.00000000e+00   -6.31088724e-30    0.00000000e+00    0.00000000e+00
1        1.00000000e-10    2.61049456e-15    2.51327396e-03    2.51327396e-03
2        3.00000000e-10    7.87846773e-15    7.53981790e-03    7.53981790e-03
3        7.00000000e-10    1.85678095e-14    1.75928621e-02    1.75928621e-02
4        1.50000000e-09    4.09971428e-14    3.76985537e-02    3.76985537e-02
5        3.10000000e-09    9.72680921e-14    7.79065714e-02    7.79065714e-02
6        6.30000000e-09    6.13661207e-13    1.58294923e-01    1.58294923e-01
7        1.27000000e-08    2.27586752e-10    3.18847141e-01    3.18847141e-01
8        1.91000000e-08    1.10839870e-07    4.78861764e-01    4.78861764e-01
9        2.26533109e-08    3.32152828e-06    5.66755044e-01    5.66755044e-01
10       2.37001446e-08    8.72002968e-06    5.91706623e-01    5.91706623e-01
11       2.47469782e-08    2.15861787e-05    6.15138997e-01    6.15138997e-01
12       2.57938119e-08    4.80501898e-05    6.35825000e-01    6.35825000e-01
13       2.68406455e-08    9.27698745e-05    6.52831945e-01    6.52831945e-01
14       2.78874792e-08    1.55562939e-04    6.66195168e-01    6.66195168e-01
15       2.89343128e-08    2.32873489e-04    6.76624727e-01    6.76624727e-01
16       2.99811465e-08    3.20779829e-04    6.84903840e-01    6.84903840e-01
17       3.10279801e-08    4.16245738e-04    6.91638633e-01    6.91638633e-01
18       3.31216475e-08    6.22082308e-04    7.02025581e-01    7.02025581e-01
19       3.73089821e-08    1.06579721e-03    7.15953184e-01    7.15953184e-01
20       4.14963167e-08    1.52921256e-03    7.25297598e-01    7.25297598e-01
21       4.56836513e-08    2.00119157e-03    7.32215559e-01    7.32215559e-01
22       5.40583205e-08    2.95185449e-03    7.42289381e-01    7.42289381e-01
23       6.24329897e-08    3.89848004e-03    7.49481631e-01    7.49481631e-01
24       7.08076589e-08    4.83225079e-03    7.55011796e-01    7.55011796e-01
25       7.91823281e-08    5.74734506e-03    7.59511935e-01    7.59511935e-01
26       8.75569973e-08    6.63992698e-03    7.63230135e-01    7.63230135e-01
27       9.59316665e-08    7.50624898e-03    7.66411450e-01    7.66411450e-01
28       1.04306336e-07    8.34347092e-03    7.69135476e-01    7.69135476e-01
29       1.12681005e-07    9.14862263e-03    7.71525188e-01    7.71525188e-01
30       1.21055674e-07    9.91930182e-03    7.73608666e-01    7.73608666e-01
31       1.29430343e-07    1.06529764e-02    7.75459885e-01    7.75459885e-01
32       1.37805013e-07    1.13475506e-02    7.77086694e-01    7.77086694e-01
33       1.46179682e-07    1.20008286e-02    7.78539208e-01    7.78539208e-01
34       1.54554351e-07    1.26109885e-02    7.79816086e-01    7.79816086e-01
35       1.62929020e-07    1.31761394e-02    7.80954202e-01    7.80954202e-01
36       1.71303689e-07    1.36947308e-02    7.81947586e-01    7.81947586e-01
37       1.79678359e-07    1.41651695e-02    7.82825042e-01    7.82825042e-01
38       1.88053028e-07    1.45861836e-02    7.83578043e-01    7.83578043e-01
39       1.96427697e-07    1.49564798e-02    7.84230110e-01    7.84230110e-01
40       2.04802366e-07    1.52750743e-02    7.84771150e-01    7.84771150e-01
41       2.13177035e-07    1.55409786e-02    7.85221016e-01    7.85221016e-01
42       2.21551705e-07    1.57535062e-02    7.85568513e-01    7.85568513e-01
43       2.29926374e-07    1.59119782e-02    7.85830813e-01    7.85830813e-01
44       2.38301043e-07    1.60160130e-02    7.85995798e-01    7.85995798e-01
45       2.46675712e-07    1.60652446e-02    7.86078571e-01    7.86078571e-01
46       2.55050381e-07    1.60596009e-02    7.86066096e-01    7.86066096e-01
47       2.63425051e-07    1.59990306e-02    7.85971776e-01    7.85971776e-01
48       2.71799720e-07    1.58837731e-02    7.85781522e-01    7.85781522e-01
49       2.80174389e-07    1.57140908e-02    7.85507218e-01    7.85507218e-01
50       2.88549058e-07    1.54905341e-02    7.85133455e-01    7.85133455e-01
51       2.96923727e-07    1.52136753e-02    7.84670611e-01    7.84670611e-01
52       3.05298397e-07    1.48843728e-02    7.84101519e-01    7.84101519e-01
53       3.13673066e-07    1.45035029e-02    7.83434851e-01    7.83434851e-01
54       3.22047735e-07    1.40722272e-02    7.82650993e-01    7.82650993e-01
55       3.30422404e-07    1.35917179e-02    7.81756416e-01    7.81756416e-01
56       3.38797074e-07    1.30634335e-02    7.80727948e-01    7.80727948e-01
57       3.47171743e-07    1.24888342e-02    7.79568853e-01    7.79568853e-01
58       3.55546412e-07    1.18696699e-02    7.78250515e-01    7.78250515e-01
59       3.63921081e-07    1.12076823e-02    7.76770999e-01    7.76770999e-01
60       3.72295750e-07    1.05049118e-02    7.75092840e-01    7.75092840e-01
61       3.80670420e-07    9.76338308e-03    7.73204807e-01    7.73204807e-01
62       3.89045089e-07    8.98544060e-03    7.71053797e-01    7.71053797e-01
63       3.97419758e-07    8.17341597e-03    7.68610128e-01    7.68610128e-01
64       4.05794427e-07    7.33001116e-03    7.65789737e-01    7.65789737e-01
65       4.14169096e-07    6.45795736e-03    7.62521138e-01    7.62521138e-01
66       4.22543766e-07    5.56049581e-03    7.58647927e-01    7.58647927e-01
67       4.30918435e-07    4.64109697e-03    7.53983602e-01    7.53983602e-01
68       4.39293104e-07    3.70425068e-03    7.48152122e-01    7.48152122e-01
69       4.47667773e-07    2.75576648e-03    7.40526393e-01    7.40526393e-01
70       4.56042442e-07    1.80565846e-03    7.29649822e-01    7.29649822e-01
71       4.64417112e-07    8.80098104e-04    7.10844234e-01    7.10844234e-01
72       4.65307756e-07    7.84877414e-04    7.08047380e-01    7.08047380e-01
73       4.67089045e-07    6.00758073e-04    7.01108683e-01    7.01108683e-01
74       4.70651623e-07    2.66449685e-04    6.80142103e-01    6.80142103e-01
75       4.71053147e-07    2.33870900e-04    6.76735215e-01    6.76735215e-01
76       4.71454671e-07    2.02714531e-04    6.73039239e-01    6.73039239e-01
77       4.72257720e-07    1.45891323e-04    6.64535819e-01    6.64535819e-01
78       4.73060769e-07    9.79539238e-05    6.54237576e-01    6.54237576e-01
79       4.73863818e-07    6.05708403e-05    6.41811315e-01    6.41811315e-01
80       4.74666867e-07    3.43372000e-05    6.27138516e-01    6.27138516e-01
81       4.75469916e-07    1.80170909e-05    6.10466871e-01    6.10466871e-01
82       4.76272964e-07    8.93366361e-06    5.92332255e-01    5.92332255e-01
83       4.77076013e-07    4.27797340e-06    5.73296966e-01    5.73296966e-01
84       4.78682111e-07    9.35176966e-07    5.33989328e-01    5.33989328e-01
85       4.80288208e-07    1.99893116e-07    4.94105789e-01    4.94105789e-01
86       4.83500404e-07    9.01986014e-09    4.13935890e-01    4.13935890e-01
87       4.86712599e-07    3.77733847e-10    3.33560934e-01    3.33560934e-01
88       4.93136989e-07    2.51064917e-11    1.72432820e-01    1.72432820e-01
89       5.05985770e-07   -2.43128267e-11   -1.50403340e-01   -1.50403340e-01
90       5.14626976e-07   -6.98762810e-11   -3.67098710e-01   -3.67098710e-01
91       5.21767354e-07   -6.86372971e-08   -5.45355601e-01   -5.45355601e-01
92       5.24490806e-07   -9.36751155e-07   -6.12907457e-01   -6.12907457e-01
93       5.27214258e-07   -1.17502164e-05   -6.78290722e-01   -6.78290722e-01
94       5.27586414e-07   -1.62129209e-05   -6.86613195e-01   -6.86613195e-01
95       5.28330725e-07   -2.97677764e-05   -7.02320886e-01   -7.02320886e-01
96       5.29819347e-07   -8.22894430e-05   -7.28607002e-01   -7.28607002e-01
97       5.31159107e-07   -1.60898735e-04   -7.45940911e-01   -7.45940911e-01
98       5.32364891e-07   -2.51618273e-04   -7.57500116e-01   -7.57500116e-01
99       5.33570674e-07   -3.55301974e-04   -7.66420122e-01   -7.66420122e-01
100      5.34776458e-07   -4.67792244e-04   -7.73530744e-01   -7.73530744e-01
101      5.37188026e-07   -7.09315486e-04   -7.84292443e-01   -7.84292443e-01
102      5.42011161e-07   -1.22597713e-03   -7.98441393e-01   -7.98441393e-01
103      5.46834296e-07   -1.76165190e-03   -8.07829345e-01   -8.07829345e-01
104      5.51657432e-07   -2.30440339e-03   -8.14736577e-01   -8.14736577e-01
105      5.61303702e-07   -3.39082851e-03   -8.24747456e-01   -8.24747456e-01
106      5.70949973e-07   -4.46415833e-03   -8.31858154e-01   -8.31858154e-01
