Index       FREQ           Re(I(VPR2))       Im(I(VPR2))      Re(V(NODE3))      Im(V(NODE3))       Re(V(PR1))        Im(V(PR1))    
0       -1.70000000e+07    8.96324256e-07    4.43646928e-07   -1.79264851e-04   -8.87293856e-05   -1.79264851e-04   -8.87293856e-05
1       -1.60000000e+07   -9.70804389e-07   -1.09398348e-05    1.94160878e-04    2.18796696e-03    1.94160878e-04    2.18796696e-03
2       -1.50000000e+07    2.05327908e-06   -1.67900140e-05   -4.10655816e-04    3.35800281e-03   -4.10655816e-04    3.35800281e-03
3       -1.40000000e+07   -3.52449113e-06   -1.65095291e-05    7.04898226e-04    3.30190581e-03    7.04898226e-04    3.30190581e-03
4       -1.30000000e+07    2.54991448e-06   -4.32889903e-05   -5.09982896e-04    8.65779805e-03   -5.09982896e-04    8.65779805e-03
5       -1.20000000e+07   -6.66406057e-06   -1.85226704e-05    1.33281211e-03    3.70453407e-03    1.33281211e-03    3.70453407e-03
6       -1.10000000e+07    2.49832110e-06   -8.29250982e-05   -4.99664221e-04    1.65850196e-02   -4.99664221e-04    1.65850196e-02
7       -1.00000000e+07   -1.02167315e-05   -1.80366361e-05    2.04334630e-03    3.60732722e-03    2.04334630e-03    3.60732722e-03
8       -9.00000000e+06    2.05546982e-06   -1.42454388e-04   -4.11093964e-04    2.84908775e-02   -4.11093964e-04    2.84908775e-02
9       -8.00000000e+06   -1.39514925e-05   -1.58617377e-05    2.79029850e-03    3.17234754e-03    2.79029850e-03    3.17234754e-03
10      -7.00000000e+06    1.40178098e-06   -2.35815468e-04   -2.80356195e-04    4.71630935e-02   -2.80356195e-04    4.71630935e-02
11      -6.00000000e+06   -1.76024710e-05   -1.26020568e-05    3.52049420e-03    2.52041137e-03    3.52049420e-03    2.52041137e-03
12      -5.00000000e+06    7.18004408e-07   -3.98974289e-04   -1.43600882e-04    7.97948579e-02   -1.43600882e-04    7.97948579e-02
13      -4.00000000e+06   -2.09060829e-05   -8.68983199e-06    4.18121658e-03    1.73796640e-03    4.18121658e-03    1.73796640e-03
14      -3.00000000e+06    1.62903438e-07   -7.65187867e-04   -3.25806877e-05    1.53037573e-01   -3.25806877e-05    1.53037573e-01
15      -2.00000000e+06   -2.36849636e-05   -4.42173431e-06    4.73699272e-03    8.84346862e-04    4.73699272e-03    8.84346862e-04
16      -1.00000000e+06   -1.45896812e-07    7.42410828e-03    2.91793623e-05    5.15178345e-01    2.91793623e-05    5.15178345e-01
17       0.00000000e+00    1.70661994e-04    0.00000000e+00   -3.41323987e-02    0.00000000e+00   -3.41323987e-02    0.00000000e+00
18       1.00000000e+06   -1.45896812e-07   -7.42410828e-03    2.91793623e-05   -5.15178345e-01    2.91793623e-05   -5.15178345e-01
19       2.00000000e+06   -2.36849636e-05    4.42173431e-06    4.73699272e-03   -8.84346862e-04    4.73699272e-03   -8.84346862e-04
20       3.00000000e+06    1.62903438e-07    7.65187867e-04   -3.25806877e-05   -1.53037573e-01   -3.25806877e-05   -1.53037573e-01
21       4.00000000e+06   -2.09060829e-05    8.68983199e-06    4.18121658e-03   -1.73796640e-03    4.18121658e-03   -1.73796640e-03
22       5.00000000e+06    7.18004408e-07    3.98974289e-04   -1.43600882e-04   -7.97948579e-02   -1.43600882e-04   -7.97948579e-02
23       6.00000000e+06   -1.76024710e-05    1.26020568e-05    3.52049420e-03   -2.52041137e-03    3.52049420e-03   -2.52041137e-03
24       7.00000000e+06    1.40178098e-06    2.35815468e-04   -2.80356195e-04   -4.71630935e-02   -2.80356195e-04   -4.71630935e-02
25       8.00000000e+06   -1.39514925e-05    1.58617377e-05    2.79029850e-03   -3.17234754e-03    2.79029850e-03   -3.17234754e-03
26       9.00000000e+06    2.05546982e-06    1.42454388e-04   -4.11093964e-04   -2.84908775e-02   -4.11093964e-04   -2.84908775e-02
27       1.00000000e+07   -1.02167315e-05    1.80366361e-05    2.04334630e-03   -3.60732722e-03    2.04334630e-03   -3.60732722e-03
28       1.10000000e+07    2.49832110e-06    8.29250982e-05   -4.99664221e-04   -1.65850196e-02   -4.99664221e-04   -1.65850196e-02
29       1.20000000e+07   -6.66406057e-06    1.85226704e-05    1.33281211e-03   -3.70453407e-03    1.33281211e-03   -3.70453407e-03
30       1.30000000e+07    2.54991448e-06    4.32889903e-05   -5.09982896e-04   -8.65779805e-03   -5.09982896e-04   -8.65779805e-03
31       1.40000000e+07   -3.52449113e-06    1.65095291e-05    7.04898226e-04   -3.30190581e-03    7.04898226e-04   -3.30190581e-03
32       1.50000000e+07    2.05327908e-06    1.67900140e-05   -4.10655816e-04   -3.35800281e-03   -4.10655816e-04   -3.35800281e-03
33       1.60000000e+07   -9.70804389e-07    1.09398348e-05    1.94160878e-04   -2.18796696e-03    1.94160878e-04   -2.18796696e-03
34       1.70000000e+07    8.96324256e-07   -4.43646928e-07   -1.79264851e-04    8.87293856e-05   -1.79264851e-04    8.87293856e-05
End of Xyce(TM) Simulation
