Index       FREQ            Re(V(B))          Im(V(B))           {V(B)}             VR(B)            {VR(B)}            VI(B)            {VI(B)}            VM(B)            {VM(B)}           VDB(B)           {VDB(B)}            VP(B)            {VP(B)}     
0        1.00000000e+00    6.66666667e-01    1.39626340e-06    6.66666667e-01    6.66666667e-01    6.66666667e-01    1.39626340e-06    1.39626340e-06    6.66666667e-01    6.66666667e-01   -3.52182518e+00   -3.52182518e+00    2.09439510e-06    2.09439510e-06
1        1.25892541e+00    6.66666667e-01    1.75779148e-06    6.66666667e-01    6.66666667e-01    6.66666667e-01    1.75779148e-06    1.75779148e-06    6.66666667e-01    6.66666667e-01   -3.52182518e+00   -3.52182518e+00    2.63668722e-06    2.63668722e-06
2        1.58489319e+00    6.66666667e-01    2.21292836e-06    6.66666667e-01    6.66666667e-01    6.66666667e-01    2.21292836e-06    2.21292836e-06    6.66666667e-01    6.66666667e-01   -3.52182518e+00   -3.52182518e+00    3.31939254e-06    3.31939254e-06
3        1.99526231e+00    6.66666667e-01    2.78591175e-06    6.66666667e-01    6.66666667e-01    6.66666667e-01    2.78591175e-06    2.78591175e-06    6.66666667e-01    6.66666667e-01   -3.52182518e+00   -3.52182518e+00    4.17886762e-06    4.17886762e-06
4        2.51188643e+00    6.66666667e-01    3.50725509e-06    6.66666667e-01    6.66666667e-01    6.66666667e-01    3.50725509e-06    3.50725509e-06    6.66666667e-01    6.66666667e-01   -3.52182518e+00   -3.52182518e+00    5.26088264e-06    5.26088264e-06
5        3.16227766e+00    6.66666667e-01    4.41537256e-06    6.66666667e-01    6.66666667e-01    6.66666667e-01    4.41537256e-06    4.41537256e-06    6.66666667e-01    6.66666667e-01   -3.52182518e+00   -3.52182518e+00    6.62305884e-06    6.62305884e-06
6        3.98107171e+00    6.66666667e-01    5.55862472e-06    6.66666667e-01    6.66666667e-01    6.66666667e-01    5.55862472e-06    5.55862472e-06    6.66666667e-01    6.66666667e-01   -3.52182518e+00   -3.52182518e+00    8.33793708e-06    8.33793708e-06
7        5.01187234e+00    6.66666667e-01    6.99789391e-06    6.66666667e-01    6.66666667e-01    6.66666667e-01    6.99789391e-06    6.99789391e-06    6.66666667e-01    6.66666667e-01   -3.52182518e+00   -3.52182518e+00    1.04968409e-05    1.04968409e-05
8        6.30957344e+00    6.66666667e-01    8.80982647e-06    6.66666667e-01    6.66666667e-01    6.66666667e-01    8.80982647e-06    8.80982647e-06    6.66666667e-01    6.66666667e-01   -3.52182518e+00   -3.52182518e+00    1.32147397e-05    1.32147397e-05
9        7.94328235e+00    6.66666667e-01    1.10909144e-05    6.66666667e-01    6.66666667e-01    6.66666667e-01    1.10909144e-05    1.10909144e-05    6.66666667e-01    6.66666667e-01   -3.52182518e+00   -3.52182518e+00    1.66363716e-05    1.66363716e-05
10       1.00000000e+01    6.66666667e-01    1.39626340e-05    6.66666667e-01    6.66666667e-01    6.66666667e-01    1.39626340e-05    1.39626340e-05    6.66666667e-01    6.66666667e-01   -3.52182517e+00   -3.52182517e+00    2.09439510e-05    2.09439510e-05
11       1.25892541e+01    6.66666668e-01    1.75779147e-05    6.66666668e-01    6.66666668e-01    6.66666668e-01    1.75779147e-05    1.75779147e-05    6.66666668e-01    6.66666668e-01   -3.52182517e+00   -3.52182517e+00    2.63668721e-05    2.63668721e-05
12       1.58489319e+01    6.66666668e-01    2.21292835e-05    6.66666668e-01    6.66666668e-01    6.66666668e-01    2.21292835e-05    2.21292835e-05    6.66666669e-01    6.66666669e-01   -3.52182516e+00   -3.52182516e+00    3.31939252e-05    3.31939252e-05
13       1.99526231e+01    6.66666669e-01    2.78591173e-05    6.66666669e-01    6.66666669e-01    6.66666669e-01    2.78591173e-05    2.78591173e-05    6.66666670e-01    6.66666670e-01   -3.52182514e+00   -3.52182514e+00    4.17886757e-05    4.17886757e-05
14       2.51188643e+01    6.66666670e-01    3.50725505e-05    6.66666670e-01    6.66666670e-01    6.66666670e-01    3.50725505e-05    3.50725505e-05    6.66666671e-01    6.66666671e-01   -3.52182512e+00   -3.52182512e+00    5.26088255e-05    5.26088255e-05
15       3.16227766e+01    6.66666673e-01    4.41537249e-05    6.66666673e-01    6.66666673e-01    6.66666673e-01    4.41537249e-05    4.41537249e-05    6.66666674e-01    6.66666674e-01   -3.52182509e+00   -3.52182509e+00    6.62305866e-05    6.62305866e-05
16       3.98107171e+01    6.66666676e-01    5.55862457e-05    6.66666676e-01    6.66666676e-01    6.66666676e-01    5.55862457e-05    5.55862457e-05    6.66666678e-01    6.66666678e-01   -3.52182503e+00   -3.52182503e+00    8.33793672e-05    8.33793672e-05
17       5.01187234e+01    6.66666681e-01    6.99789361e-05    6.66666681e-01    6.66666681e-01    6.66666681e-01    6.99789361e-05    6.99789361e-05    6.66666685e-01    6.66666685e-01   -3.52182494e+00   -3.52182494e+00    1.04968401e-04    1.04968401e-04
18       6.30957344e+01    6.66666690e-01    8.80982587e-05    6.66666690e-01    6.66666690e-01    6.66666690e-01    8.80982587e-05    8.80982587e-05    6.66666696e-01    6.66666696e-01   -3.52182480e+00   -3.52182480e+00    1.32147383e-04    1.32147383e-04
19       7.94328235e+01    6.66666704e-01    1.10909132e-04    6.66666704e-01    6.66666704e-01    6.66666704e-01    1.10909132e-04    1.10909132e-04    6.66666713e-01    6.66666713e-01   -3.52182458e+00   -3.52182458e+00    1.66363687e-04    1.66363687e-04
20       1.00000000e+02    6.66666725e-01    1.39626316e-04    6.66666725e-01    6.66666725e-01    6.66666725e-01    1.39626316e-04    1.39626316e-04    6.66666740e-01    6.66666740e-01   -3.52182423e+00   -3.52182423e+00    2.09439452e-04    2.09439452e-04
21       1.25892541e+02    6.66666759e-01    1.75779099e-04    6.66666759e-01    6.66666759e-01    6.66666759e-01    1.75779099e-04    1.75779099e-04    6.66666783e-01    6.66666783e-01   -3.52182367e+00   -3.52182367e+00    2.63668606e-04    2.63668606e-04
22       1.58489319e+02    6.66666814e-01    2.21292738e-04    6.66666814e-01    6.66666814e-01    6.66666814e-01    2.21292738e-04    2.21292738e-04    6.66666850e-01    6.66666850e-01   -3.52182279e+00   -3.52182279e+00    3.31939022e-04    3.31939022e-04
23       1.99526231e+02    6.66666900e-01    2.78590980e-04    6.66666900e-01    6.66666900e-01    6.66666900e-01    2.78590980e-04    2.78590980e-04    6.66666958e-01    6.66666958e-01   -3.52182139e+00   -3.52182139e+00    4.17886300e-04    4.17886300e-04
24       2.51188643e+02    6.66667036e-01    3.50725121e-04    6.66667036e-01    6.66667036e-01    6.66667036e-01    3.50725121e-04    3.50725121e-04    6.66667128e-01    6.66667128e-01   -3.52181917e+00   -3.52181917e+00    5.26087342e-04    5.26087342e-04
