Index       FREQ            Re(V(B))          Im(V(B))           {V(B)}             VR(B)            {VR(B)}            VI(B)            {VI(B)}            VM(B)            {VM(B)}           VDB(B)           {VDB(B)}            VP(B)            {VP(B)}     
0       -1.00000000e+06   -1.25224100e-01   -9.95120134e-02   -1.25224100e-01   -1.25224100e-01   -1.25224100e-01   -9.95120134e-02   -9.95120134e-02    1.59949104e-01    1.59949104e-01   -1.59203638e+01   -1.59203638e+01   -2.47010930e+00   -2.47010930e+00
1       -9.00000000e+05   -1.04107366e-01    1.55844088e-01   -1.04107366e-01   -1.04107366e-01   -1.04107366e-01    1.55844088e-01    1.55844088e-01    1.87418578e-01    1.87418578e-01   -1.45437472e+01   -1.45437472e+01    2.15973704e+00    2.15973704e+00
2       -8.00000000e+05   -1.23216253e-01   -6.80794216e-02   -1.23216253e-01   -1.23216253e-01   -1.23216253e-01   -6.80794216e-02   -6.80794216e-02    1.40773054e-01    1.40773054e-01   -1.70296094e+01   -1.70296094e+01   -2.63681690e+00   -2.63681690e+00
3       -7.00000000e+05   -9.39144856e-02    2.11158546e-01   -9.39144856e-02   -9.39144856e-02   -9.39144856e-02    2.11158546e-01    2.11158546e-01    2.31101411e-01    2.31101411e-01   -1.27239481e+01   -1.27239481e+01    1.98928259e+00    1.98928259e+00
4       -6.00000000e+05   -1.20188374e-01   -4.10872388e-02   -1.20188374e-01   -1.20188374e-01   -1.20188374e-01   -4.10872388e-02   -4.10872388e-02    1.27017347e-01    1.27017347e-01   -1.79227392e+01   -1.79227392e+01   -2.81219050e+00   -2.81219050e+00
5       -5.00000000e+05   -7.23668190e-02    2.99986963e-01   -7.23668190e-02   -7.23668190e-02   -7.23668190e-02    2.99986963e-01    2.99986963e-01    3.08592182e-01    3.08592182e-01   -1.02123016e+01   -1.02123016e+01    1.80750703e+00    1.80750703e+00
6       -4.00000000e+05   -1.14011712e-01   -1.60431416e-02   -1.14011712e-01   -1.14011712e-01   -1.14011712e-01   -1.60431416e-02   -1.60431416e-02    1.15134933e-01    1.15134933e-01   -1.87758577e+01   -1.87758577e+01   -3.00179567e+00   -3.00179567e+00
7       -3.00000000e+05   -1.89512689e-02    4.73505916e-01   -1.89512689e-02   -1.89512689e-02   -1.89512689e-02    4.73505916e-01    4.73505916e-01    4.73885010e-01    4.73885010e-01   -6.48654057e+00   -6.48654057e+00    1.61079828e+00    1.61079828e+00
8       -2.00000000e+05   -9.86745008e-02    5.10538262e-03   -9.86745008e-02   -9.86745008e-02   -9.86745008e-02    5.10538262e-03    5.10538262e-03    9.88064879e-02    9.88064879e-02   -2.01042908e+01   -2.01042908e+01    3.08989911e+00    3.08989911e+00
9       -1.00000000e+05    1.03410179e-01    1.15223629e+00    1.03410179e-01    1.03410179e-01    1.03410179e-01    1.15223629e+00    1.15223629e+00    1.15686738e+00    1.15686738e+00    1.26567149e+00    1.26567149e+00    1.48128876e+00    1.48128876e+00
10       0.00000000e+00    1.58730159e+00    0.00000000e+00    1.58730159e+00    1.58730159e+00    1.58730159e+00    0.00000000e+00    0.00000000e+00    1.58730159e+00    1.58730159e+00    4.01318901e+00    4.01318901e+00    0.00000000e+00    0.00000000e+00
