STEPNUM  Index       TIME              V(1)              V(2)       
0        0        0.00000000e+00    0.00000000e+00    0.00000000e+00
0        1        5.00000000e-02    1.11111111e-01    5.55555556e-02
0        2        1.00000000e-01    2.22222222e-01    1.11111111e-01
0        3        1.50000000e-01    3.33333333e-01    1.66666667e-01
0        4        2.00000000e-01    4.44444444e-01    2.22222222e-01
0        5        2.50000000e-01    5.55555556e-01    2.77777778e-01
0        6        3.00000000e-01    6.66666667e-01    3.33333333e-01
0        7        3.50000000e-01    7.77777778e-01    3.88888889e-01
0        8        4.00000000e-01    8.88888889e-01    4.44444444e-01
0        9        4.50000000e-01    1.00000000e+00    5.00000000e-01
0        10       5.00000000e-01    9.09090909e-01    4.54545455e-01
0        11       5.50000000e-01    8.18181818e-01    4.09090909e-01
0        12       6.00000000e-01    7.27272727e-01    3.63636364e-01
0        13       6.50000000e-01    6.36363636e-01    3.18181818e-01
0        14       7.00000000e-01    5.45454545e-01    2.72727273e-01
0        15       7.50000000e-01    4.54545455e-01    2.27272727e-01
0        16       8.00000000e-01    3.63636364e-01    1.81818182e-01
0        17       8.50000000e-01    2.72727273e-01    1.36363636e-01
0        18       9.00000000e-01    1.81818182e-01    9.09090909e-02
0        19       9.50000000e-01    9.09090909e-02    4.54545455e-02
0        20       1.00000000e+00    0.00000000e+00    0.00000000e+00
1        0        0.00000000e+00    0.00000000e+00    0.00000000e+00
1        1        5.00000000e-02    1.11111111e-01    7.40740741e-02
1        2        1.00000000e-01    2.22222222e-01    1.48148148e-01
1        3        1.50000000e-01    3.33333333e-01    2.22222222e-01
1        4        2.00000000e-01    4.44444444e-01    2.96296296e-01
1        5        2.50000000e-01    5.55555556e-01    3.70370370e-01
1        6        3.00000000e-01    6.66666667e-01    4.44444444e-01
1        7        3.50000000e-01    7.77777778e-01    5.18518519e-01
1        8        4.00000000e-01    8.88888889e-01    5.92592593e-01
1        9        4.50000000e-01    1.00000000e+00    6.66666667e-01
1        10       5.00000000e-01    9.09090909e-01    6.06060606e-01
1        11       5.50000000e-01    8.18181818e-01    5.45454545e-01
1        12       6.00000000e-01    7.27272727e-01    4.84848485e-01
1        13       6.50000000e-01    6.36363636e-01    4.24242424e-01
1        14       7.00000000e-01    5.45454545e-01    3.63636364e-01
1        15       7.50000000e-01    4.54545455e-01    3.03030303e-01
1        16       8.00000000e-01    3.63636364e-01    2.42424242e-01
1        17       8.50000000e-01    2.72727273e-01    1.81818182e-01
1        18       9.00000000e-01    1.81818182e-01    1.21212121e-01
1        19       9.50000000e-01    9.09090909e-02    6.06060606e-02
1        20       1.00000000e+00    0.00000000e+00    0.00000000e+00
End of Xyce(TM) Parameter Sweep
