Index       TIME              I(IS)            I(VMON)          I(VMON1)      {SIN((TIME/2U))+0.1*SIN((PI*5*(TIME/2U)))}
0        0.00000000e+00    0.00000000e+00    0.00000000e+00    0.00000000e+00    0.00000000e+00
1        2.00000000e-08    2.00000000e-04    1.99980004e-04    1.99960008e-08    2.56432798e-02
2        6.00000000e-08    6.00000000e-04    5.99940012e-04    5.99880024e-08    7.53945502e-02
3        1.40000000e-07    1.40000000e-03    1.39964278e-03    3.57221533e-07    1.59043500e-01
4        3.00000000e-07    3.00000000e-03    2.99833665e-03    1.66334721e-06    2.20148811e-01
5        6.20000000e-07    6.20000000e-03    6.19716438e-03    2.83561845e-06    2.06289802e-01
6        1.26000000e-06    1.26000000e-02    1.05168359e-02    2.08316409e-03    5.43745708e-01
7        2.06000000e-06    2.06000000e-02    1.04824118e-02    1.01175882e-02    8.11899939e-01
8        2.86000000e-06    2.86000000e-02    1.43803277e-02    1.42196723e-02    9.44705510e-01
9        3.66000000e-06    3.66000000e-02    1.84160297e-02    1.81839703e-02    9.21195342e-01
10       4.00000000e-06    4.00000000e-02    2.01368200e-02    1.98631800e-02    9.09297427e-01
11       4.08000000e-06    4.00000000e-02    2.01096256e-02    1.98903744e-02    9.50707176e-01
12       4.24000000e-06    4.00000000e-02    2.01107874e-02    1.98892126e-02    9.48046133e-01
13       4.56000000e-06    4.00000000e-02    2.31868240e-02    1.68131760e-02    6.63775057e-01
14       5.20000000e-06    4.00000000e-02    3.56771922e-02    4.32280780e-03    5.15501372e-01
15       6.00000000e-06    4.00000000e-02    3.99915546e-02    8.44538333e-06    1.41120008e-01
16       6.80000000e-06    4.00000000e-02    3.99960008e-02    3.99920016e-06   -2.55541102e-01
17       7.60000000e-06    4.00000000e-02    3.99960008e-02    3.99920016e-06   -6.11857891e-01
18       8.00000000e-06    4.00000000e-02    3.99960008e-02    3.99920016e-06   -7.56802495e-01
End of Xyce(TM) Simulation
