Index       V(1)             I(VMON)          N(D1:CD)     
0	-2.00000e+00	-2.00173e-12	8.713249e-16	
1	-1.95000e+00	-1.95177e-12	8.781636e-16	
2	-1.90000e+00	-1.90181e-12	8.851819e-16	
3	-1.85000e+00	-1.85163e-12	8.923879e-16	
4	-1.80000e+00	-1.80167e-12	8.997903e-16	
5	-1.75000e+00	-1.75171e-12	9.073983e-16	
6	-1.70000e+00	-1.70175e-12	9.152219e-16	
7	-1.65000e+00	-1.65179e-12	9.232716e-16	
8	-1.60000e+00	-1.60161e-12	9.315587e-16	
9	-1.55000e+00	-1.55165e-12	9.400954e-16	
10	-1.50000e+00	-1.50169e-12	9.488947e-16	
11	-1.45000e+00	-1.45173e-12	9.579706e-16	
12	-1.40000e+00	-1.40177e-12	9.673383e-16	
13	-1.35000e+00	-1.35159e-12	9.770140e-16	
14	-1.30000e+00	-1.30163e-12	9.870154e-16	
15	-1.25000e+00	-1.25167e-12	9.973616e-16	
16	-1.20000e+00	-1.20171e-12	1.008073e-15	
17	-1.15000e+00	-1.15175e-12	1.019173e-15	
18	-1.10000e+00	-1.10156e-12	1.030686e-15	
19	-1.05000e+00	-1.05160e-12	1.042638e-15	
20	-1.00000e+00	-1.00164e-12	1.055059e-15	
21	-9.50000e-01	-9.51683e-13	1.067982e-15	
22	-9.00000e-01	-9.01612e-13	1.081442e-15	
23	-8.50000e-01	-8.51652e-13	1.095478e-15	
24	-8.00000e-01	-8.01581e-13	1.110134e-15	
25	-7.50000e-01	-7.51621e-13	1.125459e-15	
26	-7.00000e-01	-7.01661e-13	1.141507e-15	
27	-6.50000e-01	-6.51590e-13	1.158338e-15	
28	-6.00000e-01	-6.01630e-13	1.176022e-15	
29	-5.50000e-01	-5.51559e-13	1.194634e-15	
30	-5.00000e-01	-5.01543e-13	1.214265e-15	
31	-4.50000e-01	-4.51528e-13	1.235013e-15	
32	-4.00000e-01	-4.01512e-13	1.256996e-15	
33	-3.50000e-01	-3.51552e-13	1.280346e-15	
34	-3.00000e-01	-3.01537e-13	1.305222e-15	
35	-2.50000e-01	-2.51521e-13	1.331808e-15	
36	-2.00000e-01	-2.01478e-13	1.360324e-15	
37	-1.50000e-01	-1.51518e-13	1.391036e-15	
38	-1.00000e-01	-1.01461e-13	1.424267e-15	
39	-5.00000e-02	-5.12784e-14	1.460419e-15	
40	1.207368e-15	1.277363e-27	1.500000e-15	
41	5.000000e-02	5.886958e-14	1.543669e-15	
42	1.000000e-01	1.701417e-13	1.592301e-15	
43	1.500000e-01	6.436240e-13	1.647107e-15	
44	2.000000e-01	3.620354e-12	1.709841e-15	
45	2.500000e-01	2.389733e-11	1.783207e-15	
46	3.000000e-01	1.637363e-10	1.865217e-15	
47	3.500000e-01	1.129874e-09	1.951817e-15	
48	4.000000e-01	7.806595e-09	2.043945e-15	
49	4.500000e-01	5.394931e-08	2.142832e-15	
50	5.000000e-01	3.728387e-07	2.250127e-15	
51	5.500000e-01	2.576482e-06	2.362314e-15	
52	6.000000e-01	1.779569e-05	2.474472e-15	
53	6.500000e-01	1.224893e-04	2.586429e-15	
54	7.000000e-01	8.236704e-04	2.697048e-15	
55	7.500000e-01	4.869467e-03	2.800162e-15	
56	8.000000e-01	1.927111e-02	2.880039e-15	
57	8.500000e-01	4.650391e-02	2.931125e-15	
58	9.000000e-01	8.186079e-02	2.963982e-15	
59	9.500000e-01	1.216337e-01	2.986930e-15	
60	1.000000e+00	1.638152e-01	3.004473e-15	
End of Xyce(TM) Simulation
