Index       V(1)             I(VMON)          N(D1:CD)     
0	-2.50000e+01	-9.91540e+00	4.492609e-16	
1	-2.45000e+01	-9.42226e+00	4.493423e-16	
2	-2.40000e+01	-8.93190e+00	4.494566e-16	
3	-2.35000e+01	-8.42601e+00	4.493868e-16	
4	-2.30000e+01	-7.92650e+00	4.493926e-16	
5	-2.25000e+01	-7.43160e+00	4.494530e-16	
6	-2.20000e+01	-6.93418e+00	4.494838e-16	
7	-2.15000e+01	-6.43491e+00	4.494923e-16	
8	-2.10000e+01	-5.93573e+00	4.495021e-16	
9	-2.05000e+01	-5.43641e+00	4.495101e-16	
10	-2.00000e+01	-4.93716e+00	4.495190e-16	
11	-1.95000e+01	-4.43798e+00	4.495289e-16	
12	-1.90000e+01	-3.93891e+00	4.495398e-16	
13	-1.85000e+01	-3.43996e+00	4.495523e-16	
14	-1.80000e+01	-2.94117e+00	4.495668e-16	
15	-1.75000e+01	-2.44261e+00	4.495839e-16	
16	-1.70000e+01	-1.94438e+00	4.496048e-16	
17	-1.65000e+01	-1.44666e+00	4.496320e-16	
18	-1.60000e+01	-9.49883e-01	4.496703e-16	
19	-1.55000e+01	-4.55275e-01	4.497344e-16	
20	-1.50000e+01	-1.27302e-03	4.502827e-16	
21	-1.45000e+01	-1.45022e-11	4.563770e-16	
22	-1.40000e+01	-1.40030e-11	4.627773e-16	
23	-1.35000e+01	-1.35021e-11	4.694929e-16	
24	-1.30000e+01	-1.30029e-11	4.765509e-16	
25	-1.25000e+01	-1.25020e-11	4.839821e-16	
26	-1.20000e+01	-1.20028e-11	4.918212e-16	
27	-1.15000e+01	-1.15019e-11	5.001077e-16	
28	-1.10000e+01	-1.10028e-11	5.088867e-16	
29	-1.05000e+01	-1.05018e-11	5.182101e-16	
30	-1.00000e+01	-1.00027e-11	5.281377e-16	
31	-9.50000e+00	-9.50173e-12	5.387390e-16	
32	-9.00000e+00	-9.00258e-12	5.500953e-16	
33	-8.50000e+00	-8.50164e-12	5.623027e-16	
34	-8.00000e+00	-8.00249e-12	5.754753e-16	
35	-7.50000e+00	-7.50244e-12	5.897498e-16	
36	-7.00000e+00	-7.00240e-12	6.052923e-16	
37	-6.50000e+00	-6.50235e-12	6.223062e-16	
38	-6.00000e+00	-6.00231e-12	6.410444e-16	
39	-5.50000e+00	-5.50227e-12	6.618253e-16	
40	-5.00000e+00	-5.00222e-12	6.850572e-16	
41	-4.50000e+00	-4.50218e-12	7.112738e-16	
42	-4.00000e+00	-4.00169e-12	7.411883e-16	
43	-3.50000e+00	-3.50164e-12	7.757801e-16	
44	-3.00000e+00	-3.00160e-12	8.164391e-16	
45	-2.50000e+00	-2.50155e-12	8.652174e-16	
46	-2.00000e+00	-2.00173e-12	9.253028e-16	
47	-1.50000e+00	-1.50169e-12	1.001986e-15	
48	-1.00000e+00	-1.00164e-12	1.104875e-15	
49	-5.00000e-01	-5.01543e-13	1.253878e-15	
50	0.000000e+00	-1.01805e-31	1.500000e-15	
51	5.000000e-01	3.728387e-07	2.042720e-15	
52	1.000000e+00	1.639131e-01	2.657433e-15	
End of Xyce(TM) Simulation
